线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.153.46,5 MB,645 kB/s,104 毫秒,HKG,2026-07-09 12:32:22
移动,104.17.156.221,5 MB,647 kB/s,115 毫秒,HKG,2026-07-09 12:32:22
移动,104.17.156.22,5 MB,645 kB/s,115 毫秒,HKG,2026-07-09 12:28:22
移动,104.17.182.167,5 MB,647 kB/s,90 毫秒,HKG,2026-07-09 12:31:54
移动,104.17.156.89,5 MB,647 kB/s,115 毫秒,HKG,2026-07-09 12:22:29
联通,162.159.2.31,5 MB,647 kB/s,197 毫秒,LAX,2026-07-09 12:35:38
联通,162.159.41.238,5 MB,647 kB/s,197 毫秒,LAX,2026-07-09 12:36:41
联通,162.159.8.167,5 MB,647 kB/s,199 毫秒,LAX,2026-07-09 12:30:43
联通,104.18.88.85,5 MB,645 kB/s,200 毫秒,LAX,2026-07-09 12:35:49
联通,104.17.137.250,5 MB,645 kB/s,134 毫秒,SJC,2026-07-09 12:32:22
电信,104.17.117.218,5 MB,644 kB/s,550 毫秒,LAX,2026-07-09 12:28:50
电信,162.159.41.238,5 MB,647 kB/s,99 毫秒,SIN,2026-07-09 12:36:41
电信,162.159.41.194,5 MB,647 kB/s,97 毫秒,SIN,2026-07-09 12:34:40
电信,162.159.237.158,5 MB,645 kB/s,207 毫秒,SJC,2026-07-09 12:23:38
电信,162.159.237.221,5 MB,647 kB/s,207 毫秒,SJC,2026-07-09 12:32:22
