线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.89.29,5 MB,647 kB/s,54 毫秒,HKG,2026-05-29 01:31:35
移动,104.17.157.190,5 MB,645 kB/s,56 毫秒,HKG,2026-05-29 01:38:42
移动,104.17.167.230,5 MB,647 kB/s,56 毫秒,HKG,2026-05-29 01:31:35
移动,104.17.154.115,5 MB,645 kB/s,79 毫秒,HKG,2026-05-29 01:42:50
移动,104.19.55.219,5 MB,647 kB/s,53 毫秒,HKG,2026-05-29 01:31:35
联通,104.17.148.32,5 MB,647 kB/s,150 毫秒,SJC,2026-05-29 01:36:50
联通,104.17.133.13,5 MB,645 kB/s,160 毫秒,SJC,2026-05-29 01:40:50
联通,104.17.152.218,5 MB,645 kB/s,148 毫秒,SJC,2026-05-29 01:42:50
联通,104.17.141.229,5 MB,647 kB/s,154 毫秒,SJC,2026-05-29 01:42:50
联通,104.17.141.89,5 MB,645 kB/s,149 毫秒,SJC,2026-05-29 01:36:50
电信,162.159.42.3,5 MB,647 kB/s,97 毫秒,SIN,2026-05-29 01:41:37
电信,162.159.14.63,5 MB,647 kB/s,97 毫秒,SIN,2026-05-29 01:33:35
电信,162.159.3.189,5 MB,647 kB/s,68 毫秒,SIN,2026-05-29 01:35:36
电信,162.159.48.115,5 MB,647 kB/s,97 毫秒,SIN,2026-05-29 01:37:38
电信,108.162.193.59,5 MB,647 kB/s,97 毫秒,SIN,2026-05-29 01:43:33
