线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.78.150,27 MB,3563 kB/s,177 毫秒,LAX,2025-09-04 01:57:53
移动,104.17.79.39,30 MB,3844 kB/s,173 毫秒,SJC,2025-09-04 01:57:53
移动,104.17.142.136,29 MB,3791 kB/s,107 毫秒,LAX,2025-09-04 01:57:53
移动,104.16.45.38,51 MB,6577 kB/s,147 毫秒,SEA,2025-09-04 01:57:53
移动,104.21.30.223,33 MB,4280 kB/s,147 毫秒,SEA,2025-09-04 01:57:53
联通,104.16.159.250,56 MB,7269 kB/s,145 毫秒,SJC,2025-09-04 02:02:21
联通,104.21.239.82,28 MB,3619 kB/s,164 毫秒,SJC,2025-09-04 01:54:00
联通,104.16.237.52,29 MB,3715 kB/s,143 毫秒,SJC,2025-09-04 02:02:21
联通,104.21.238.83,48 MB,6170 kB/s,145 毫秒,SJC,2025-09-04 01:54:31
联通,172.64.148.37,29 MB,3751 kB/s,154 毫秒,SJC,2025-09-04 02:04:57
