线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.29.145,28 MB,3634 kB/s,174 毫秒,SEA,2025-05-31 05:23:42
移动,104.17.253.153,30 MB,3905 kB/s,163 毫秒,SEA,2025-05-31 05:16:43
移动,104.18.15.137,30 MB,3902 kB/s,189 毫秒,SEA,2025-05-31 05:19:13
移动,104.21.238.203,31 MB,3983 kB/s,183 毫秒,SEA,2025-05-31 05:19:13
移动,104.16.63.241,28 MB,3624 kB/s,160 毫秒,SEA,2025-05-31 05:16:43
联通,104.16.31.219,28 MB,3631 kB/s,132 毫秒,SJC,2025-05-31 05:15:05
联通,104.19.237.161,28 MB,3655 kB/s,155 毫秒,SJC,2025-05-31 05:13:13
联通,104.18.238.26,23 MB,2998 kB/s,153 毫秒,SJC,2025-05-31 05:13:13
联通,104.25.127.163,27 MB,3481 kB/s,164 毫秒,LAX,2025-05-31 05:25:43
联通,104.18.127.142,28 MB,3699 kB/s,146 毫秒,SJC,2025-05-31 05:18:39
电信,172.64.95.194,29 MB,3750 kB/s,172 毫秒,SJC,2025-05-31 05:16:24
电信,104.17.62.51,28 MB,3688 kB/s,152 毫秒,SJC,2025-05-31 05:18:18
电信,172.64.33.10,29 MB,3736 kB/s,172 毫秒,SJC,2025-05-31 05:16:24
电信,172.66.1.8,27 MB,3525 kB/s,173 毫秒,SJC,2025-05-31 05:16:24
电信,172.64.53.52,29 MB,3721 kB/s,171 毫秒,SJC,2025-05-31 05:16:24
