线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.133,33 MB,4250 kB/s,187 毫秒,SEA,2025-05-25 15:30:04
移动,104.22.61.133,28 MB,3631 kB/s,163 毫秒,SEA,2025-05-25 15:22:56
移动,104.18.190.10,27 MB,3517 kB/s,168 毫秒,SEA,2025-05-25 15:29:44
移动,104.16.61.243,29 MB,3730 kB/s,174 毫秒,SEA,2025-05-25 15:29:44
移动,104.16.62.24,28 MB,3629 kB/s,167 毫秒,SEA,2025-05-25 15:36:45
联通,172.64.40.142,29 MB,3781 kB/s,174 毫秒,LAX,2025-05-25 15:28:33
联通,104.20.79.225,28 MB,3632 kB/s,175 毫秒,LAX,2025-05-25 15:35:28
联通,172.66.47.213,29 MB,3803 kB/s,173 毫秒,LAX,2025-05-25 15:28:33
联通,104.18.44.5,25 MB,3219 kB/s,188 毫秒,LAX,2025-05-25 15:32:53
联通,172.64.159.246,29 MB,3821 kB/s,176 毫秒,LAX,2025-05-25 15:28:33
电信,104.19.255.236,18 MB,2378 kB/s,164 毫秒,LAX,2025-05-25 15:35:08
电信,104.19.14.68,28 MB,3704 kB/s,169 毫秒,SJC,2025-05-25 15:27:59
电信,104.19.253.112,27 MB,3518 kB/s,168 毫秒,LAX,2025-05-25 15:35:08
电信,104.18.29.251,32 MB,4107 kB/s,169 毫秒,LAX,2025-05-25 15:35:08
电信,104.19.95.28,31 MB,3975 kB/s,170 毫秒,SJC,2025-05-25 15:27:59
