线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.183,29 MB,3802 kB/s,165 毫秒,SEA,2025-06-25 17:10:34
移动,104.17.239.186,30 MB,3930 kB/s,192 毫秒,SEA,2025-06-25 17:18:55
移动,172.67.79.229,30 MB,3892 kB/s,165 毫秒,SEA,2025-06-25 17:10:34
移动,104.16.46.147,32 MB,4122 kB/s,174 毫秒,SEA,2025-06-25 17:18:55
移动,104.21.239.131,31 MB,4002 kB/s,179 毫秒,SEA,2025-06-25 17:10:54
联通,104.18.205.160,30 MB,3862 kB/s,157 毫秒,SJC,2025-06-25 17:05:55
联通,104.16.45.133,27 MB,3488 kB/s,134 毫秒,SJC,2025-06-25 17:10:39
联通,104.19.190.118,26 MB,3454 kB/s,147 毫秒,SJC,2025-06-25 17:17:41
联通,104.17.221.179,28 MB,3684 kB/s,164 毫秒,SJC,2025-06-25 17:15:46
联通,104.17.238.150,20 MB,2665 kB/s,159 毫秒,SJC,2025-06-25 17:15:46
电信,104.18.29.128,30 MB,3959 kB/s,157 毫秒,LAX,2025-06-25 17:10:10
电信,104.17.174.95,27 MB,3567 kB/s,166 毫秒,SJC,2025-06-25 17:17:07
电信,104.16.126.204,27 MB,3557 kB/s,165 毫秒,LAX,2025-06-25 17:10:10
电信,104.16.255.104,29 MB,3733 kB/s,164 毫秒,SJC,2025-06-25 17:10:10
电信,104.19.238.228,28 MB,3604 kB/s,162 毫秒,SJC,2025-06-25 17:17:07
