线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.137.109,5 MB,647 kB/s,218 毫秒,SJC,2026-04-25 16:49:11
移动,198.41.219.164,5 MB,647 kB/s,218 毫秒,SJC,2026-04-25 16:43:11
移动,104.17.129.151,5 MB,647 kB/s,217 毫秒,SJC,2026-04-25 16:45:17
移动,104.17.136.68,5 MB,647 kB/s,217 毫秒,SJC,2026-04-25 16:43:11
移动,104.17.135.176,5 MB,647 kB/s,219 毫秒,SJC,2026-04-25 16:41:10
联通,104.19.68.148,3 MB,392 kB/s,187 毫秒,LAX,2026-04-25 16:45:06
联通,104.19.77.44,4 MB,553 kB/s,186 毫秒,LAX,2026-04-25 16:49:18
联通,104.21.90.94,5 MB,647 kB/s,189 毫秒,LAX,2026-04-25 16:46:40
联通,104.21.90.252,5 MB,647 kB/s,189 毫秒,LAX,2026-04-25 16:42:48
联通,162.159.25.206,5 MB,647 kB/s,186 毫秒,LAX,2026-04-25 16:45:39
电信,162.159.45.207,5 MB,647 kB/s,70 毫秒,NRT,2026-04-25 16:47:35
电信,162.159.44.185,5 MB,647 kB/s,67 毫秒,NRT,2026-04-25 16:35:35
电信,162.159.45.51,5 MB,647 kB/s,69 毫秒,NRT,2026-04-25 16:45:35
电信,162.159.44.175,5 MB,647 kB/s,74 毫秒,NRT,2026-04-25 16:39:34
电信,162.159.44.252,5 MB,647 kB/s,69 毫秒,NRT,2026-04-25 16:41:38
