线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.57.125,5 MB,645 kB/s,173 毫秒,FRA,2026-05-06 04:17:40
移动,104.20.57.58,5 MB,645 kB/s,185 毫秒,FRA,2026-05-06 04:12:39
移动,104.20.63.151,5 MB,645 kB/s,175 毫秒,FRA,2026-05-06 04:17:40
移动,104.20.48.51,5 MB,645 kB/s,168 毫秒,FRA,2026-05-06 04:12:39
移动,104.20.56.158,5 MB,645 kB/s,175 毫秒,FRA,2026-05-06 04:08:41
联通,198.41.211.90,5 MB,647 kB/s,188 毫秒,LAX,2026-05-06 04:16:30
联通,198.41.211.127,4 MB,570 kB/s,188 毫秒,LAX,2026-05-06 04:12:45
联通,104.17.237.177,5 MB,645 kB/s,172 毫秒,LAX,2026-05-06 04:09:26
联通,104.19.148.142,5 MB,645 kB/s,174 毫秒,LAX,2026-05-06 04:09:26
联通,172.64.48.191,5 MB,647 kB/s,192 毫秒,LAX,2026-05-06 04:18:34
电信,172.64.49.201,5 MB,647 kB/s,95 毫秒,SIN,2026-05-06 04:14:30
电信,162.159.17.141,5 MB,647 kB/s,95 毫秒,SIN,2026-05-06 04:10:33
电信,108.162.194.226,5 MB,647 kB/s,68 毫秒,SIN,2026-05-06 04:05:38
电信,162.159.27.179,5 MB,647 kB/s,96 毫秒,SIN,2026-05-06 04:10:33
电信,172.64.35.26,5 MB,647 kB/s,96 毫秒,SIN,2026-05-06 04:16:30
