移动,104.17.238.233,32 MB,4156 kB/s,195 毫秒,SEA,2025-03-02 01:11:59
移动,104.18.37.14,32 MB,4124 kB/s,191 毫秒,SEA,2025-03-02 01:22:56
移动,104.18.78.211,31 MB,4016 kB/s,198 毫秒,SEA,2025-03-02 01:22:56
移动,104.19.173.155,30 MB,3966 kB/s,196 毫秒,SEA,2025-03-02 01:22:56
移动,172.66.46.42,31 MB,3994 kB/s,190 毫秒,SEA,2025-03-02 01:11:59
联通,104.18.142.158,28 MB,3658 kB/s,159 毫秒,SJC,2025-03-02 01:13:16
联通,104.19.15.201,29 MB,3829 kB/s,185 毫秒,LAX,2025-03-02 01:23:06
联通,172.64.153.103,39 MB,5011 kB/s,181 毫秒,LAX,2025-03-02 01:13:38
联通,104.19.223.22,28 MB,3670 kB/s,157 毫秒,SJC,2025-03-02 01:13:16
联通,104.16.157.220,28 MB,3627 kB/s,159 毫秒,SJC,2025-03-02 01:13:16
电信,104.16.206.221,4 MB,604 kB/s,364 毫秒,SJC,2025-03-02 01:11:58
电信,172.67.221.24,28 MB,3615 kB/s,171 毫秒,LHR,2025-03-02 01:12:31
电信,104.18.127.219,29 MB,3729 kB/s,176 毫秒,LAX,2025-03-02 01:12:31
电信,172.67.221.247,32 MB,4098 kB/s,194 毫秒,LHR,2025-03-02 01:20:36
电信,104.17.30.97,3 MB,486 kB/s,309 毫秒,SJC,2025-03-02 01:21:49
