线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.50.179,5 MB,647 kB/s,54 毫秒,HKG,2026-04-21 15:56:34
移动,104.17.184.56,5 MB,647 kB/s,50 毫秒,HKG,2026-04-21 15:49:35
移动,104.17.182.91,5 MB,647 kB/s,50 毫秒,HKG,2026-04-21 15:47:30
移动,104.17.50.100,5 MB,647 kB/s,50 毫秒,HKG,2026-04-21 16:01:29
移动,104.17.188.79,5 MB,647 kB/s,55 毫秒,HKG,2026-04-21 15:58:37
联通,104.17.128.162,5 MB,645 kB/s,168 毫秒,SJC,2026-04-21 15:59:45
联通,104.17.155.85,5 MB,647 kB/s,142 毫秒,SJC,2026-04-21 15:53:46
联通,104.17.131.48,5 MB,645 kB/s,152 毫秒,SJC,2026-04-21 15:49:45
联通,162.159.38.58,5 MB,647 kB/s,186 毫秒,LAX,2026-04-21 15:47:39
联通,104.17.128.72,5 MB,645 kB/s,172 毫秒,SJC,2026-04-21 16:01:44
电信,162.159.5.33,5 MB,645 kB/s,125 毫秒,SIN,2026-04-21 15:58:41
电信,162.159.58.132,4 MB,531 kB/s,71 毫秒,SIN,2026-04-21 15:57:31
电信,162.159.0.25,5 MB,647 kB/s,126 毫秒,SIN,2026-04-21 15:58:41
电信,108.162.194.93,5 MB,647 kB/s,73 毫秒,SIN,2026-04-21 15:50:41
电信,108.162.194.141,5 MB,647 kB/s,83 毫秒,SIN,2026-04-21 15:55:38
