线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.113.174,5 MB,647 kB/s,55 毫秒,HKG,2026-06-01 15:46:34
移动,104.17.157.119,5 MB,645 kB/s,84 毫秒,HKG,2026-06-01 15:45:13
移动,104.17.145.91,5 MB,647 kB/s,88 毫秒,HKG,2026-06-01 15:47:14
移动,104.17.103.157,5 MB,647 kB/s,51 毫秒,HKG,2026-06-01 15:46:34
移动,104.17.159.1,5 MB,647 kB/s,84 毫秒,HKG,2026-06-01 15:57:12
联通,104.17.130.81,5 MB,647 kB/s,136 毫秒,SJC,2026-06-01 15:57:12
联通,104.17.152.196,5 MB,647 kB/s,140 毫秒,SJC,2026-06-01 15:59:13
联通,104.17.133.177,5 MB,645 kB/s,140 毫秒,SJC,2026-06-01 15:59:13
联通,104.17.144.40,5 MB,645 kB/s,131 毫秒,SJC,2026-06-01 15:51:14
联通,104.17.135.127,5 MB,647 kB/s,131 毫秒,SJC,2026-06-01 15:53:16
电信,172.64.41.86,5 MB,647 kB/s,99 毫秒,SIN,2026-06-01 15:59:39
电信,162.159.23.106,5 MB,647 kB/s,69 毫秒,SIN,2026-06-01 15:55:36
电信,162.159.15.159,5 MB,647 kB/s,67 毫秒,SIN,2026-06-01 15:45:35
电信,172.64.41.169,5 MB,647 kB/s,95 毫秒,SIN,2026-06-01 15:49:35
电信,162.159.60.168,5 MB,647 kB/s,67 毫秒,SIN,2026-06-01 15:45:35
