线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.175,18 MB,2308 kB/s,191 毫秒,SEA,2025-12-08 22:20:28
移动,104.24.77.236,13 MB,1766 kB/s,204 毫秒,LAX,2025-12-08 22:11:29
移动,104.18.253.99,19 MB,2526 kB/s,196 毫秒,SJC,2025-12-08 22:20:28
移动,104.24.239.82,25 MB,3266 kB/s,188 毫秒,LAX,2025-12-08 22:19:22
移动,104.18.13.82,16 MB,2172 kB/s,176 毫秒,SEA,2025-12-08 22:19:22
联通,104.18.255.130,34 MB,4470 kB/s,168 毫秒,SJC,2025-12-08 22:19:25
联通,172.64.155.74,29 MB,3775 kB/s,179 毫秒,LAX,2025-12-08 22:23:20
联通,104.19.255.36,52 MB,6700 kB/s,170 毫秒,SJC,2025-12-08 22:19:25
联通,172.64.68.197,42 MB,5454 kB/s,176 毫秒,LAX,2025-12-08 22:15:21
联通,104.19.157.157,52 MB,6672 kB/s,162 毫秒,SJC,2025-12-08 22:23:20
电信,104.18.43.106,26 MB,3438 kB/s,113 毫秒,SIN,2025-12-08 22:26:32
电信,104.18.38.32,25 MB,3292 kB/s,114 毫秒,SIN,2025-12-08 22:26:32
电信,172.64.144.185,26 MB,3451 kB/s,114 毫秒,SIN,2025-12-08 22:26:32
电信,104.18.35.56,27 MB,3487 kB/s,113 毫秒,SIN,2025-12-08 22:26:32
电信,172.64.145.196,12 MB,1597 kB/s,114 毫秒,SIN,2025-12-08 22:26:32
