移动,104.17.113.110,29 MB,3830 kB/s,143 毫秒,HKG,2024-11-27 07:21:09
移动,104.17.18.8,4 MB,633 kB/s,145 毫秒,HKG,2024-11-27 07:15:07
移动,104.17.210.47,29 MB,3758 kB/s,145 毫秒,HKG,2024-11-27 07:21:09
移动,104.17.53.233,28 MB,3652 kB/s,147 毫秒,HKG,2024-11-27 07:35:02
移动,104.17.186.241,19 MB,2453 kB/s,148 毫秒,HKG,2024-11-27 07:23:56
联通,172.67.64.49,27 MB,3463 kB/s,104 毫秒,HKG,2024-11-27 07:23:39
联通,104.20.21.204,27 MB,3462 kB/s,65 毫秒,HKG,2024-11-27 07:31:18
联通,162.159.140.4,24 MB,3141 kB/s,97 毫秒,HKG,2024-11-27 07:23:39
联通,162.159.130.31,24 MB,3164 kB/s,66 毫秒,HKG,2024-11-27 07:31:18
联通,172.67.70.117,25 MB,3257 kB/s,66 毫秒,HKG,2024-11-27 07:31:18
电信,104.19.146.76,5 MB,726 kB/s,153 毫秒,SJC,2024-11-27 07:31:06
电信,104.16.104.116,5 MB,678 kB/s,159 毫秒,SJC,2024-11-27 07:23:07
电信,104.19.104.211,5 MB,692 kB/s,159 毫秒,SJC,2024-11-27 07:23:07
电信,104.19.9.80,5 MB,656 kB/s,155 毫秒,SJC,2024-11-27 07:31:06
电信,104.19.17.141,5 MB,678 kB/s,156 毫秒,SJC,2024-11-27 07:23:07
