线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.2,28 MB,3623 kB/s,147 毫秒,SEA,2025-09-21 06:55:57
移动,104.21.29.50,27 MB,3579 kB/s,163 毫秒,SEA,2025-09-21 06:46:02
移动,104.18.37.51,30 MB,3840 kB/s,167 毫秒,SEA,2025-09-21 06:58:52
移动,104.24.253.156,31 MB,3983 kB/s,176 毫秒,LAX,2025-09-21 06:58:52
移动,172.66.46.56,49 MB,6277 kB/s,161 毫秒,SEA,2025-09-21 06:58:52
联通,104.18.157.224,28 MB,3711 kB/s,137 毫秒,SJC,2025-09-21 06:48:49
联通,104.19.253.159,27 MB,3466 kB/s,150 毫秒,SJC,2025-09-21 06:47:44
联通,104.21.239.159,73 MB,9394 kB/s,130 毫秒,SJC,2025-09-21 06:56:48
联通,104.17.109.237,69 MB,8885 kB/s,133 毫秒,SJC,2025-09-21 06:56:48
联通,104.19.253.61,73 MB,9390 kB/s,158 毫秒,SJC,2025-09-21 06:51:01
电信,104.16.157.214,28 MB,3610 kB/s,168 毫秒,SJC,2025-09-21 06:58:40
电信,104.16.47.69,33 MB,4263 kB/s,172 毫秒,SJC,2025-09-21 06:58:40
电信,172.67.255.115,31 MB,4037 kB/s,229 毫秒,AMS,2025-09-21 06:52:44
电信,172.64.144.117,27 MB,3563 kB/s,167 毫秒,SJC,2025-09-21 06:58:40
电信,172.64.176.252,39 MB,5071 kB/s,167 毫秒,SJC,2025-09-21 06:47:03
