线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.157.104,5 MB,647 kB/s,75 毫秒,HKG,2026-09-25 19:13:49
移动,104.17.155.66,5 MB,647 kB/s,72 毫秒,HKG,2026-09-25 19:09:50
移动,104.17.52.20,5 MB,647 kB/s,64 毫秒,HKG,2026-09-25 19:04:39
移动,104.17.175.231,5 MB,647 kB/s,73 毫秒,HKG,2026-09-25 19:10:41
移动,104.17.162.93,5 MB,648 kB/s,81 毫秒,HKG,2026-09-25 19:00:47
联通,104.17.168.174,5 MB,645 kB/s,234 毫秒,LAX,2026-09-25 19:05:48
联通,104.18.46.222,5 MB,647 kB/s,237 毫秒,LAX,2026-09-25 17:05:34
联通,104.17.209.133,5 MB,645 kB/s,55 毫秒,HKG,2026-09-25 19:05:42
联通,104.18.96.56,5 MB,645 kB/s,207 毫秒,LAX,2026-09-25 19:01:01
联通,104.17.52.93,5 MB,647 kB/s,58 毫秒,HKG,2026-09-25 19:00:43
电信,172.64.189.79,5 MB,644 kB/s,188 毫秒,FRA,2026-09-25 16:57:19
电信,104.17.52.228,5 MB,645 kB/s,192 毫秒,LAX,2026-09-25 17:35:44
电信,104.24.247.1,5 MB,645 kB/s,184 毫秒,FRA,2026-09-25 18:55:46
电信,172.64.146.33,5 MB,647 kB/s,65 毫秒,SIN,2026-09-25 18:10:38
电信,104.21.223.144,5 MB,645 kB/s,230 毫秒,AMS,2026-09-25 19:09:43
