线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.157.111,30 MB,3897 kB/s,161 毫秒,SJC,2025-04-30 12:54:53
移动,172.67.158.62,31 MB,4005 kB/s,188 毫秒,SEA,2025-04-30 13:00:10
移动,172.67.127.94,31 MB,3990 kB/s,202 毫秒,SJC,2025-04-30 12:50:19
移动,172.67.174.106,31 MB,4072 kB/s,196 毫秒,SEA,2025-04-30 13:00:10
移动,104.18.37.93,31 MB,4054 kB/s,197 毫秒,SEA,2025-04-30 13:00:10
联通,104.17.157.199,30 MB,3959 kB/s,157 毫秒,SJC,2025-04-30 12:50:23
联通,104.18.190.162,29 MB,3785 kB/s,183 毫秒,SJC,2025-04-30 12:56:13
联通,104.16.205.142,21 MB,2759 kB/s,157 毫秒,SJC,2025-04-30 12:50:23
联通,104.21.237.178,30 MB,3843 kB/s,195 毫秒,SJC,2025-04-30 13:02:44
联通,104.16.205.217,30 MB,3908 kB/s,192 毫秒,SJC,2025-04-30 12:54:42
电信,104.16.127.166,26 MB,3448 kB/s,145 毫秒,LAX,2025-04-30 12:59:44
电信,172.67.143.121,27 MB,3513 kB/s,176 毫秒,AMS,2025-04-30 12:59:44
电信,104.18.125.120,29 MB,3723 kB/s,147 毫秒,LAX,2025-04-30 12:59:44
电信,104.16.30.230,15 MB,2007 kB/s,182 毫秒,SJC,2025-04-30 12:51:07
电信,104.16.126.161,28 MB,3628 kB/s,188 毫秒,LAX,2025-04-30 12:55:33
