线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.247.114,5 MB,647 kB/s,98 毫秒,HKG,2026-08-24 14:56:02
移动,104.25.243.151,5 MB,647 kB/s,103 毫秒,HKG,2026-08-24 14:50:48
移动,104.25.247.13,5 MB,647 kB/s,97 毫秒,HKG,2026-08-24 14:50:04
移动,104.25.243.71,5 MB,647 kB/s,104 毫秒,HKG,2026-08-24 14:53:44
移动,104.25.242.43,5 MB,647 kB/s,106 毫秒,HKG,2026-08-24 14:50:48
联通,104.17.151.127,5 MB,645 kB/s,152 毫秒,SJC,2026-08-24 14:51:44
联通,104.17.157.218,5 MB,645 kB/s,148 毫秒,SJC,2026-08-24 14:51:44
联通,104.17.143.158,5 MB,647 kB/s,132 毫秒,SJC,2026-08-24 14:47:34
联通,104.17.143.169,5 MB,647 kB/s,136 毫秒,SJC,2026-08-24 14:49:40
联通,104.17.151.185,5 MB,647 kB/s,142 毫秒,SJC,2026-08-24 14:55:36
电信,104.16.145.39,3 MB,412 kB/s,191 毫秒,LAX,2026-08-24 14:51:05
电信,104.27.17.205,5 MB,645 kB/s,226 毫秒,FRA,2026-08-24 14:57:40
电信,104.25.244.249,5 MB,647 kB/s,232 毫秒,FRA,2026-08-24 14:56:02
电信,104.25.149.138,4 MB,575 kB/s,205 毫秒,FRA,2026-08-24 14:56:07
