线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.127.248,2 MB,249 kB/s,77 毫秒,HKG,2026-09-12 22:39:24
移动,104.25.246.223,5 MB,645 kB/s,104 毫秒,HKG,2026-09-12 22:33:11
移动,104.17.157.225,2 MB,282 kB/s,103 毫秒,HKG,2026-09-12 22:39:24
移动,104.17.134.78,5 MB,645 kB/s,220 毫秒,SJC,2026-09-12 22:31:45
移动,104.16.254.134,5 MB,647 kB/s,70 毫秒,HKG,2026-09-12 22:33:11
联通,104.17.63.248,5 MB,642 kB/s,229 毫秒,LAX,2026-09-12 22:31:02
联通,104.17.144.73,5 MB,645 kB/s,169 毫秒,SJC,2026-09-12 22:35:44
联通,104.17.144.110,5 MB,645 kB/s,166 毫秒,SJC,2026-09-12 22:39:42
联通,104.25.241.200,4 MB,522 kB/s,224 毫秒,LAX,2026-09-12 22:33:11
电信,104.17.145.138,5 MB,645 kB/s,237 毫秒,LAX,2026-09-12 22:33:45
电信,104.20.28.135,5 MB,612 kB/s,202 毫秒,FRA,2026-09-12 22:39:45
电信,172.67.65.186,5 MB,645 kB/s,213 毫秒,FRA,2026-09-12 22:30:43
电信,104.21.117.203,5 MB,645 kB/s,302 毫秒,AMS,2026-09-12 22:40:55
电信,104.17.145.148,5 MB,645 kB/s,237 毫秒,LAX,2026-09-12 22:31:45
