移动,104.21.21.55,30 MB,3899 kB/s,192 毫秒,SEA,2024-12-26 18:49:41
移动,104.21.229.246,29 MB,3830 kB/s,193 毫秒,SEA,2024-12-26 18:56:19
移动,172.67.68.12,29 MB,3770 kB/s,193 毫秒,SEA,2024-12-26 18:50:44
移动,104.21.25.224,29 MB,3723 kB/s,192 毫秒,SEA,2024-12-26 19:02:13
移动,104.21.239.11,28 MB,3614 kB/s,193 毫秒,SEA,2024-12-26 18:56:07
联通,172.67.70.24,27 MB,3496 kB/s,150 毫秒,HKG,2024-12-26 18:48:20
联通,104.18.80.141,27 MB,3569 kB/s,155 毫秒,SJC,2024-12-26 19:06:15
联通,162.159.133.100,26 MB,3393 kB/s,128 毫秒,HKG,2024-12-26 18:56:05
联通,172.67.71.137,28 MB,3592 kB/s,131 毫秒,HKG,2024-12-26 19:03:07
联通,172.67.78.218,30 MB,3878 kB/s,129 毫秒,HKG,2024-12-26 18:49:41
电信,104.19.79.77,27 MB,3495 kB/s,159 毫秒,SJC,2024-12-26 19:11:20
电信,104.16.165.244,27 MB,3518 kB/s,155 毫秒,SJC,2024-12-26 19:01:22
电信,104.17.99.6,28 MB,3588 kB/s,153 毫秒,SJC,2024-12-26 19:11:20
电信,104.19.56.60,27 MB,3484 kB/s,157 毫秒,SJC,2024-12-26 19:01:22
电信,104.17.203.20,27 MB,3500 kB/s,159 毫秒,SJC,2024-12-26 19:06:15
