线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.141.126,28 MB,3685 kB/s,181 毫秒,SJC,2025-08-05 09:56:19
移动,104.16.174.139,31 MB,4084 kB/s,188 毫秒,SJC,2025-08-05 09:46:15
移动,104.16.78.86,30 MB,3843 kB/s,180 毫秒,LAX,2025-08-05 09:56:19
移动,104.16.189.129,48 MB,6155 kB/s,177 毫秒,SJC,2025-08-05 09:47:54
移动,104.16.93.90,36 MB,4734 kB/s,184 毫秒,SJC,2025-08-05 09:56:19
联通,104.19.238.29,29 MB,3824 kB/s,161 毫秒,SJC,2025-08-05 09:53:58
联通,104.19.206.59,28 MB,3611 kB/s,180 毫秒,LAX,2025-08-05 09:52:55
联通,104.19.157.12,31 MB,4095 kB/s,156 毫秒,SJC,2025-08-05 09:45:03
联通,104.19.46.130,29 MB,3815 kB/s,176 毫秒,LAX,2025-08-05 09:44:49
联通,104.18.238.55,52 MB,6671 kB/s,153 毫秒,SJC,2025-08-05 09:53:58
电信,104.16.62.97,54 MB,6976 kB/s,176 毫秒,SJC,2025-08-05 09:59:00
电信,172.66.46.79,37 MB,4758 kB/s,177 毫秒,SJC,2025-08-05 09:59:00
电信,172.64.231.89,28 MB,3667 kB/s,176 毫秒,SJC,2025-08-05 09:47:17
电信,104.16.93.42,57 MB,7407 kB/s,178 毫秒,SJC,2025-08-05 09:47:17
电信,104.19.255.181,29 MB,3734 kB/s,181 毫秒,LAX,2025-08-05 09:54:00
