线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.151,5 MB,647 kB/s,55 毫秒,HKG,2026-06-12 08:02:53
移动,104.17.156.11,5 MB,647 kB/s,78 毫秒,HKG,2026-06-12 08:10:37
移动,104.17.144.235,5 MB,647 kB/s,78 毫秒,HKG,2026-06-12 08:04:27
移动,104.17.155.140,5 MB,645 kB/s,83 毫秒,HKG,2026-06-12 08:04:27
移动,104.17.220.20,5 MB,647 kB/s,55 毫秒,HKG,2026-06-12 08:06:33
联通,104.17.151.80,5 MB,645 kB/s,138 毫秒,SJC,2026-06-12 08:06:25
联通,104.17.135.138,5 MB,647 kB/s,136 毫秒,SJC,2026-06-12 08:02:22
联通,104.19.51.103,5 MB,647 kB/s,191 毫秒,LAX,2026-06-12 08:06:33
联通,172.64.79.40,5 MB,645 kB/s,136 毫秒,SJC,2026-06-12 08:00:27
联通,104.17.141.252,5 MB,647 kB/s,135 毫秒,SJC,2026-06-12 08:10:37
电信,162.159.34.84,5 MB,647 kB/s,97 毫秒,SIN,2026-06-12 08:08:31
电信,162.159.15.9,5 MB,647 kB/s,96 毫秒,SIN,2026-06-12 08:06:30
电信,108.162.192.73,5 MB,647 kB/s,66 毫秒,SIN,2026-06-12 08:05:31
电信,172.64.35.14,5 MB,647 kB/s,97 毫秒,SIN,2026-06-12 08:00:31
电信,172.64.34.64,5 MB,647 kB/s,96 毫秒,SIN,2026-06-12 07:58:32
