线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.33.26,5 MB,645 kB/s,120 毫秒,HKG,2026-03-23 17:53:41
移动,104.19.55.8,5 MB,645 kB/s,116 毫秒,HKG,2026-03-23 17:53:41
移动,162.159.45.157,5 MB,647 kB/s,219 毫秒,LAX,2026-03-23 18:06:39
移动,162.159.45.164,5 MB,647 kB/s,219 毫秒,LAX,2026-03-23 18:03:40
移动,162.159.45.132,5 MB,648 kB/s,219 毫秒,LAX,2026-03-23 18:01:37
联通,172.66.169.93,5 MB,647 kB/s,136 毫秒,SJC,2026-03-23 17:53:38
联通,162.159.39.194,5 MB,647 kB/s,200 毫秒,LAX,2026-03-23 18:06:39
联通,104.20.37.96,5 MB,647 kB/s,137 毫秒,SJC,2026-03-23 18:01:36
联通,162.159.39.131,5 MB,647 kB/s,200 毫秒,LAX,2026-03-23 17:53:37
联通,172.67.179.179,5 MB,647 kB/s,130 毫秒,SJC,2026-03-23 17:55:35
电信,162.159.39.199,5 MB,647 kB/s,68 毫秒,NRT,2026-03-23 18:03:40
电信,173.245.58.83,5 MB,647 kB/s,93 毫秒,SIN,2026-03-23 17:53:37
电信,162.159.16.175,5 MB,647 kB/s,112 毫秒,SIN,2026-03-23 18:00:39
电信,172.64.34.193,5 MB,647 kB/s,96 毫秒,SIN,2026-03-23 18:03:40
电信,162.159.39.131,5 MB,647 kB/s,67 毫秒,NRT,2026-03-23 17:53:37
