线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.97.214,3 MB,414 kB/s,69 毫秒,HKG,2026-04-19 17:31:10
移动,104.17.208.80,5 MB,647 kB/s,50 毫秒,HKG,2026-04-19 17:38:34
移动,104.17.218.145,5 MB,647 kB/s,50 毫秒,HKG,2026-04-19 17:38:34
移动,104.17.218.226,5 MB,647 kB/s,50 毫秒,HKG,2026-04-19 17:34:36
移动,104.17.218.37,5 MB,647 kB/s,50 毫秒,HKG,2026-04-19 17:36:38
联通,104.17.132.226,5 MB,647 kB/s,138 毫秒,SJC,2026-04-19 17:42:38
联通,104.17.153.76,5 MB,647 kB/s,141 毫秒,SJC,2026-04-19 17:32:41
联通,104.17.135.223,5 MB,645 kB/s,139 毫秒,SJC,2026-04-19 17:36:36
联通,104.17.144.15,5 MB,647 kB/s,141 毫秒,SJC,2026-04-19 17:42:38
联通,104.17.135.209,5 MB,647 kB/s,134 毫秒,SJC,2026-04-19 17:38:35
电信,172.64.41.137,3 MB,408 kB/s,70 毫秒,SIN,2026-04-19 17:37:18
电信,162.159.35.86,5 MB,647 kB/s,82 毫秒,SIN,2026-04-19 17:35:38
电信,162.159.43.239,5 MB,647 kB/s,85 毫秒,SIN,2026-04-19 17:30:37
电信,162.159.4.133,5 MB,647 kB/s,81 毫秒,SIN,2026-04-19 17:40:45
电信,162.159.58.124,5 MB,647 kB/s,86 毫秒,SIN,2026-04-19 17:30:37
