线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.53.38,5 MB,643 kB/s,192 毫秒,FRA,2026-05-29 19:33:09
移动,104.17.133.16,5 MB,645 kB/s,230 毫秒,SJC,2026-05-29 19:20:55
移动,104.20.49.25,5 MB,645 kB/s,180 毫秒,FRA,2026-05-29 19:21:15
移动,104.20.55.15,5 MB,643 kB/s,194 毫秒,FRA,2026-05-29 19:33:09
移动,104.20.49.71,5 MB,643 kB/s,168 毫秒,FRA,2026-05-29 19:25:10
联通,104.17.132.4,5 MB,647 kB/s,132 毫秒,SJC,2026-05-29 19:20:55
联通,104.17.133.16,5 MB,645 kB/s,137 毫秒,SJC,2026-05-29 19:20:55
联通,104.17.155.100,5 MB,647 kB/s,140 毫秒,SJC,2026-05-29 19:30:56
联通,172.64.79.60,5 MB,645 kB/s,142 毫秒,SJC,2026-05-29 19:26:55
联通,104.17.132.55,5 MB,647 kB/s,141 毫秒,SJC,2026-05-29 19:24:53
电信,162.159.43.189,3 MB,380 kB/s,71 毫秒,SIN,2026-05-29 19:29:04
电信,173.245.59.243,5 MB,647 kB/s,96 毫秒,SIN,2026-05-29 19:20:37
电信,162.159.5.73,5 MB,647 kB/s,98 毫秒,SIN,2026-05-29 19:22:35
电信,172.64.49.143,5 MB,647 kB/s,96 毫秒,SIN,2026-05-29 19:32:39
电信,162.159.6.139,5 MB,647 kB/s,98 毫秒,SIN,2026-05-29 19:32:39
