线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.223.214,31 MB,4082 kB/s,193 毫秒,SJC,2025-07-21 16:13:04
移动,104.19.190.105,21 MB,2762 kB/s,209 毫秒,SJC,2025-07-21 16:13:26
移动,104.16.94.94,21 MB,2783 kB/s,211 毫秒,SJC,2025-07-21 16:13:26
移动,104.27.13.38,17 MB,2262 kB/s,230 毫秒,LAX,2025-07-21 16:13:26
移动,104.17.94.176,21 MB,2767 kB/s,190 毫秒,SJC,2025-07-21 16:13:04
联通,104.16.78.173,32 MB,4129 kB/s,176 毫秒,SJC,2025-07-21 16:16:08
联通,172.64.153.216,51 MB,6630 kB/s,184 毫秒,LAX,2025-07-21 16:16:51
联通,104.20.47.230,30 MB,3868 kB/s,175 毫秒,LAX,2025-07-21 16:18:25
联通,104.18.77.205,31 MB,4070 kB/s,160 毫秒,SEA,2025-07-21 16:18:25
联通,104.18.44.123,30 MB,3961 kB/s,197 毫秒,LAX,2025-07-21 16:19:37
电信,104.21.223.61,34 MB,4403 kB/s,227 毫秒,AMS,2025-07-21 16:12:01
电信,104.18.127.176,29 MB,3774 kB/s,208 毫秒,LAX,2025-07-21 16:15:17
电信,172.67.157.71,32 MB,4161 kB/s,226 毫秒,AMS,2025-07-21 16:19:21
电信,104.19.141.25,32 MB,4098 kB/s,168 毫秒,LAX,2025-07-21 16:19:21
电信,104.21.111.154,31 MB,4018 kB/s,225 毫秒,AMS,2025-07-21 16:19:21
