线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.245.102,5 MB,645 kB/s,197 毫秒,SEA,2026-03-11 19:11:45
移动,104.17.227.50,5 MB,645 kB/s,197 毫秒,SEA,2026-03-11 19:00:01
移动,172.67.66.23,5 MB,645 kB/s,196 毫秒,SEA,2026-03-11 19:06:42
移动,172.66.47.47,5 MB,645 kB/s,195 毫秒,SEA,2026-03-11 19:02:50
移动,104.17.251.209,5 MB,645 kB/s,197 毫秒,SEA,2026-03-11 19:00:01
联通,104.17.144.145,5 MB,647 kB/s,139 毫秒,SJC,2026-03-11 19:07:20
联通,162.159.58.169,5 MB,647 kB/s,195 毫秒,LAX,2026-03-11 19:03:40
联通,104.17.152.80,5 MB,645 kB/s,163 毫秒,SJC,2026-03-11 19:03:22
联通,104.17.142.218,5 MB,645 kB/s,158 毫秒,SJC,2026-03-11 19:13:21
联通,104.17.130.52,5 MB,645 kB/s,150 毫秒,SJC,2026-03-11 19:03:22
电信,162.159.44.8,5 MB,647 kB/s,57 毫秒,NRT,2026-03-11 19:13:38
电信,162.159.44.37,5 MB,647 kB/s,47 毫秒,NRT,2026-03-11 19:00:46
电信,162.159.17.39,5 MB,647 kB/s,112 毫秒,SIN,2026-03-11 19:10:43
电信,162.159.35.247,5 MB,647 kB/s,69 毫秒,SIN,2026-03-11 19:03:37
电信,162.159.40.84,5 MB,647 kB/s,113 毫秒,SIN,2026-03-11 19:00:50
