线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.3.103,5 MB,644 kB/s,175 毫秒,SEA,2026-03-03 16:17:52
移动,104.20.59.37,5 MB,645 kB/s,167 毫秒,FRA,2026-03-03 16:20:41
移动,104.20.59.124,5 MB,643 kB/s,160 毫秒,FRA,2026-03-03 16:27:55
移动,104.20.55.121,5 MB,645 kB/s,166 毫秒,FRA,2026-03-03 16:20:41
移动,104.26.10.133,5 MB,645 kB/s,172 毫秒,SEA,2026-03-03 16:17:52
联通,104.17.145.126,5 MB,645 kB/s,137 毫秒,SJC,2026-03-03 16:29:34
联通,104.17.145.242,5 MB,645 kB/s,138 毫秒,SJC,2026-03-03 16:25:34
联通,104.17.137.170,5 MB,645 kB/s,133 毫秒,SJC,2026-03-03 16:23:35
联通,104.17.133.194,5 MB,645 kB/s,151 毫秒,SJC,2026-03-03 16:23:35
联通,104.17.137.205,5 MB,645 kB/s,133 毫秒,SJC,2026-03-03 16:21:37
电信,162.159.18.253,5 MB,647 kB/s,114 毫秒,SIN,2026-03-03 16:25:42
电信,162.159.32.49,5 MB,647 kB/s,112 毫秒,SIN,2026-03-03 16:30:41
电信,162.159.38.217,5 MB,647 kB/s,45 毫秒,NRT,2026-03-03 16:27:37
电信,162.159.44.178,5 MB,647 kB/s,53 毫秒,NRT,2026-03-03 16:18:36
电信,162.159.38.121,5 MB,647 kB/s,54 毫秒,NRT,2026-03-03 16:25:36
