线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.140,29 MB,3803 kB/s,168 毫秒,SEA,2025-11-01 05:53:05
移动,104.18.37.146,29 MB,3781 kB/s,174 毫秒,SEA,2025-11-01 05:44:03
移动,104.17.253.253,38 MB,4989 kB/s,193 毫秒,SEA,2025-11-01 05:57:29
移动,172.67.79.96,39 MB,5107 kB/s,186 毫秒,SEA,2025-11-01 05:57:29
移动,104.17.255.234,42 MB,5464 kB/s,169 毫秒,SEA,2025-11-01 05:44:03
联通,104.18.77.126,27 MB,3577 kB/s,152 毫秒,SJC,2025-11-01 05:50:40
联通,172.67.223.134,29 MB,3756 kB/s,168 毫秒,LAX,2025-11-01 05:57:40
联通,172.67.255.221,29 MB,3734 kB/s,167 毫秒,LAX,2025-11-01 05:43:46
联通,104.21.238.59,28 MB,3594 kB/s,144 毫秒,SJC,2025-11-01 05:57:40
联通,104.18.157.89,28 MB,3613 kB/s,153 毫秒,SJC,2025-11-01 05:50:40
