线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.3.139,5 MB,647 kB/s,102 毫秒,HKG,2026-05-20 14:47:39
移动,104.25.250.131,5 MB,648 kB/s,102 毫秒,HKG,2026-05-20 14:47:39
移动,162.159.42.97,5 MB,647 kB/s,217 毫秒,LAX,2026-05-20 14:38:38
移动,108.162.194.130,5 MB,647 kB/s,332 毫秒,LAX,2026-05-20 14:40:38
移动,104.25.244.109,5 MB,645 kB/s,103 毫秒,HKG,2026-05-20 14:37:43
联通,104.17.150.127,5 MB,647 kB/s,138 毫秒,SJC,2026-05-20 14:44:56
联通,104.17.137.182,5 MB,647 kB/s,139 毫秒,SJC,2026-05-20 14:48:54
联通,198.41.219.60,5 MB,648 kB/s,136 毫秒,SJC,2026-05-20 14:38:54
联通,104.17.145.102,5 MB,647 kB/s,131 毫秒,SJC,2026-05-20 14:38:54
联通,104.17.157.22,5 MB,647 kB/s,135 毫秒,SJC,2026-05-20 14:42:54
电信,162.159.0.59,4 MB,529 kB/s,82 毫秒,SIN,2026-05-20 14:46:12
电信,162.159.7.22,5 MB,647 kB/s,98 毫秒,SIN,2026-05-20 14:38:38
电信,162.159.14.174,5 MB,647 kB/s,97 毫秒,SIN,2026-05-20 14:50:37
电信,162.159.38.41,3 MB,386 kB/s,46 毫秒,NRT,2026-05-20 14:37:08
电信,162.159.33.11,5 MB,647 kB/s,97 毫秒,SIN,2026-05-20 14:38:38
