线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.170,31 MB,4068 kB/s,188 毫秒,SEA,2025-05-18 21:59:08
移动,104.18.77.197,30 MB,3961 kB/s,165 毫秒,SEA,2025-05-18 21:52:54
移动,104.17.31.154,34 MB,4385 kB/s,156 毫秒,SEA,2025-05-18 21:52:54
移动,104.17.254.86,31 MB,4038 kB/s,193 毫秒,SEA,2025-05-18 21:59:08
移动,104.17.29.202,29 MB,3787 kB/s,169 毫秒,SEA,2025-05-18 21:52:54
联通,104.18.38.177,30 MB,3846 kB/s,178 毫秒,LAX,2025-05-18 21:55:52
联通,104.18.42.123,36 MB,4652 kB/s,185 毫秒,LAX,2025-05-18 22:01:49
联通,172.64.158.88,30 MB,3895 kB/s,188 毫秒,LAX,2025-05-18 21:55:08
联通,104.18.36.39,38 MB,4911 kB/s,183 毫秒,LAX,2025-05-18 21:51:53
联通,172.64.146.159,28 MB,3671 kB/s,172 毫秒,LAX,2025-05-18 22:02:50
电信,104.19.253.253,33 MB,4270 kB/s,171 毫秒,LAX,2025-05-18 21:58:10
电信,172.67.205.44,18 MB,2368 kB/s,230 毫秒,AMS,2025-05-18 21:55:39
电信,104.21.125.40,30 MB,3965 kB/s,220 毫秒,AMS,2025-05-18 21:58:10
电信,104.21.46.103,34 MB,4375 kB/s,222 毫秒,AMS,2025-05-18 21:51:36
电信,104.21.111.189,35 MB,4533 kB/s,215 毫秒,AMS,2025-05-18 21:51:36
