线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.142.80,31 MB,4084 kB/s,252 毫秒,LHR,2025-08-09 23:19:10
移动,104.19.238.65,33 MB,4261 kB/s,189 毫秒,LHR,2025-08-09 23:27:54
移动,104.24.175.8,21 MB,2716 kB/s,213 毫秒,LAX,2025-08-09 23:19:10
移动,104.16.109.146,32 MB,4132 kB/s,242 毫秒,LHR,2025-08-09 23:19:10
移动,104.18.125.118,30 MB,3900 kB/s,190 毫秒,LHR,2025-08-09 23:27:54
联通,104.21.238.210,30 MB,3960 kB/s,195 毫秒,SJC,2025-08-09 23:21:56
联通,104.16.95.37,32 MB,4108 kB/s,183 毫秒,SJC,2025-08-09 23:30:53
联通,172.64.231.120,30 MB,3865 kB/s,183 毫秒,LAX,2025-08-09 23:24:29
联通,104.18.31.152,18 MB,2362 kB/s,186 毫秒,LAX,2025-08-09 23:32:49
联通,172.64.149.67,32 MB,4149 kB/s,183 毫秒,LAX,2025-08-09 23:18:29
电信,104.19.222.8,20 MB,2577 kB/s,198 毫秒,SJC,2025-08-09 23:29:27
电信,104.17.77.133,18 MB,2356 kB/s,187 毫秒,SJC,2025-08-09 23:29:27
电信,104.19.174.205,18 MB,2389 kB/s,209 毫秒,SJC,2025-08-09 23:29:27
电信,172.67.206.168,23 MB,2978 kB/s,232 毫秒,AMS,2025-08-09 23:29:27
电信,104.17.223.157,25 MB,3201 kB/s,193 毫秒,SJC,2025-08-09 23:29:27
