线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.79.243,31 MB,3992 kB/s,192 毫秒,SEA,2025-04-16 18:41:03
移动,104.22.62.235,28 MB,3650 kB/s,172 毫秒,SEA,2025-04-16 18:40:55
移动,104.16.61.59,31 MB,4007 kB/s,190 毫秒,SEA,2025-04-16 18:31:03
移动,172.66.47.107,30 MB,3907 kB/s,195 毫秒,SEA,2025-04-16 18:31:03
移动,104.18.191.101,30 MB,3898 kB/s,186 毫秒,SEA,2025-04-16 18:41:03
联通,104.19.255.166,28 MB,3711 kB/s,150 毫秒,SJC,2025-04-16 18:32:01
联通,104.18.239.162,28 MB,3661 kB/s,151 毫秒,SJC,2025-04-16 18:32:50
联通,104.16.46.22,29 MB,3765 kB/s,152 毫秒,SJC,2025-04-16 18:32:50
联通,104.18.238.95,29 MB,3836 kB/s,157 毫秒,SJC,2025-04-16 18:34:44
联通,104.16.109.243,23 MB,2999 kB/s,156 毫秒,SJC,2025-04-16 18:32:50
电信,104.16.207.223,27 MB,3497 kB/s,169 毫秒,SJC,2025-04-16 18:31:26
电信,104.19.45.202,28 MB,3649 kB/s,169 毫秒,SJC,2025-04-16 18:31:26
电信,104.18.175.205,36 MB,4708 kB/s,153 毫秒,SJC,2025-04-16 18:39:58
电信,104.16.207.244,28 MB,3591 kB/s,175 毫秒,SJC,2025-04-16 18:43:22
电信,104.18.36.217,26 MB,3363 kB/s,154 毫秒,LAX,2025-04-16 18:31:38
