线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.196,16 MB,2079 kB/s,167 毫秒,SEA,2025-04-18 21:56:47
移动,104.21.30.109,32 MB,4184 kB/s,203 毫秒,SEA,2025-04-18 22:06:39
移动,172.67.159.239,34 MB,4389 kB/s,189 毫秒,SEA,2025-04-18 21:58:10
移动,104.21.29.30,27 MB,3458 kB/s,169 毫秒,SEA,2025-04-18 21:56:47
移动,172.67.159.158,28 MB,3591 kB/s,162 毫秒,SEA,2025-04-18 22:03:27
联通,104.18.29.12,29 MB,3740 kB/s,193 毫秒,LAX,2025-04-18 21:58:13
联通,172.64.69.212,30 MB,3870 kB/s,188 毫秒,LAX,2025-04-18 21:57:04
联通,172.64.155.203,30 MB,3887 kB/s,189 毫秒,LAX,2025-04-18 22:05:05
联通,104.19.205.119,28 MB,3697 kB/s,187 毫秒,LAX,2025-04-18 21:58:13
联通,172.64.93.235,30 MB,3842 kB/s,203 毫秒,LAX,2025-04-18 22:07:09
电信,104.19.15.212,31 MB,4089 kB/s,216 毫秒,SJC,2025-04-18 21:54:57
电信,104.21.95.254,23 MB,2948 kB/s,229 毫秒,AMS,2025-04-18 21:57:31
电信,104.19.78.75,30 MB,3939 kB/s,206 毫秒,SJC,2025-04-18 21:57:31
电信,104.17.207.88,30 MB,3881 kB/s,325 毫秒,SJC,2025-04-18 22:03:28
电信,172.64.52.56,10 MB,1302 kB/s,264 毫秒,SJC,2025-04-18 22:03:28
