线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.107.146,5 MB,647 kB/s,54 毫秒,HKG,2026-06-04 15:38:47
移动,104.17.155.146,5 MB,645 kB/s,88 毫秒,HKG,2026-06-04 15:34:33
移动,104.16.154.61,5 MB,647 kB/s,54 毫秒,HKG,2026-06-04 15:41:36
移动,104.17.160.135,5 MB,647 kB/s,54 毫秒,HKG,2026-06-04 15:41:36
移动,104.17.155.217,5 MB,647 kB/s,88 毫秒,HKG,2026-06-04 15:40:31
联通,104.17.51.237,5 MB,647 kB/s,186 毫秒,LAX,2026-06-04 15:41:36
联通,104.17.128.154,5 MB,647 kB/s,138 毫秒,SJC,2026-06-04 15:40:31
联通,162.159.9.29,5 MB,647 kB/s,187 毫秒,LAX,2026-06-04 15:45:36
联通,162.159.3.16,5 MB,647 kB/s,187 毫秒,LAX,2026-06-04 15:40:37
联通,104.17.145.93,5 MB,645 kB/s,134 毫秒,SJC,2026-06-04 15:46:33
电信,162.159.41.208,5 MB,647 kB/s,68 毫秒,SIN,2026-06-04 15:45:36
电信,162.159.0.240,5 MB,647 kB/s,68 毫秒,SIN,2026-06-04 15:45:36
电信,162.159.14.206,5 MB,647 kB/s,94 毫秒,SIN,2026-06-04 15:46:37
电信,162.159.14.185,5 MB,647 kB/s,95 毫秒,SIN,2026-06-04 15:42:37
电信,162.159.62.34,5 MB,647 kB/s,96 毫秒,SIN,2026-06-04 15:34:39
