线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.111,29 MB,3726 kB/s,169 毫秒,SEA,2025-12-09 13:34:02
移动,104.16.62.81,31 MB,3969 kB/s,170 毫秒,SEA,2025-12-09 13:34:02
移动,104.18.37.86,25 MB,3278 kB/s,168 毫秒,SEA,2025-12-09 13:34:02
移动,104.16.13.254,30 MB,3931 kB/s,192 毫秒,SEA,2025-12-09 13:28:14
移动,104.21.238.166,36 MB,4654 kB/s,179 毫秒,SEA,2025-12-09 13:28:14
联通,104.16.206.174,63 MB,8130 kB/s,133 毫秒,SJC,2025-12-09 13:36:25
联通,104.16.109.90,27 MB,3519 kB/s,139 毫秒,SJC,2025-12-09 13:28:25
联通,104.18.175.136,71 MB,9203 kB/s,136 毫秒,SJC,2025-12-09 13:28:25
联通,104.17.46.236,64 MB,8303 kB/s,133 毫秒,SJC,2025-12-09 13:28:25
联通,104.18.173.38,42 MB,5478 kB/s,137 毫秒,SJC,2025-12-09 13:28:25
电信,104.18.34.114,37 MB,4839 kB/s,113 毫秒,SIN,2025-12-09 13:26:41
电信,104.18.32.2,27 MB,3535 kB/s,114 毫秒,SIN,2025-12-09 13:26:41
电信,172.64.38.245,27 MB,3478 kB/s,113 毫秒,SIN,2025-12-09 13:26:41
电信,104.18.43.10,39 MB,5011 kB/s,113 毫秒,SIN,2025-12-09 13:26:41
电信,104.18.37.13,26 MB,3355 kB/s,114 毫秒,SIN,2025-12-09 13:26:41
