线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.154.225,5 MB,647 kB/s,66 毫秒,HKG,2026-09-22 01:25:41
移动,104.17.152.155,5 MB,645 kB/s,92 毫秒,HKG,2026-09-22 03:25:36
移动,104.17.111.220,5 MB,647 kB/s,46 毫秒,HKG,2026-09-22 04:11:36
移动,104.17.212.35,5 MB,648 kB/s,84 毫秒,HKG,2026-09-22 03:20:54
移动,104.17.156.167,5 MB,645 kB/s,77 毫秒,HKG,2026-09-22 04:05:36
联通,104.17.57.181,5 MB,645 kB/s,172 毫秒,LAX,2026-09-22 04:10:37
联通,104.17.212.98,5 MB,647 kB/s,89 毫秒,HKG,2026-09-22 01:30:47
联通,104.17.189.15,5 MB,642 kB/s,33 毫秒,HKG,2026-09-22 04:15:33
联通,104.17.212.183,5 MB,647 kB/s,76 毫秒,HKG,2026-09-22 04:00:33
联通,104.17.189.125,5 MB,647 kB/s,40 毫秒,HKG,2026-09-22 04:10:33
电信,104.17.132.23,5 MB,647 kB/s,189 毫秒,LAX,2026-09-22 03:21:37
电信,104.17.132.187,5 MB,647 kB/s,189 毫秒,LAX,2026-09-22 01:59:37
电信,104.19.9.16,5 MB,645 kB/s,189 毫秒,LAX,2026-09-22 04:05:38
电信,104.17.132.14,5 MB,647 kB/s,189 毫秒,LAX,2026-09-22 01:35:39
电信,104.17.132.206,5 MB,647 kB/s,189 毫秒,LAX,2026-09-22 03:11:36
