线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.167.230,5 MB,647 kB/s,56 毫秒,HKG,2026-09-10 03:49:32
移动,104.17.56.189,5 MB,647 kB/s,55 毫秒,HKG,2026-09-10 04:01:35
移动,104.17.157.181,5 MB,647 kB/s,54 毫秒,HKG,2026-09-10 03:52:32
移动,104.17.31.118,5 MB,647 kB/s,55 毫秒,HKG,2026-09-10 04:01:35
联通,104.17.163.45,5 MB,647 kB/s,195 毫秒,LAX,2026-09-10 04:01:35
联通,104.17.49.95,5 MB,647 kB/s,193 毫秒,LAX,2026-09-10 04:01:35
联通,104.17.167.230,5 MB,647 kB/s,202 毫秒,LAX,2026-09-10 03:49:32
联通,104.17.56.189,5 MB,647 kB/s,194 毫秒,LAX,2026-09-10 04:01:35
联通,104.17.163.1,5 MB,647 kB/s,195 毫秒,LAX,2026-09-10 03:55:32
电信,172.67.76.66,5 MB,647 kB/s,248 毫秒,FRA,2026-09-10 03:55:30
电信,104.18.44.60,5 MB,647 kB/s,96 毫秒,SIN,2026-09-10 04:00:40
电信,104.18.47.199,5 MB,647 kB/s,95 毫秒,SIN,2026-09-10 03:50:32
电信,172.67.64.230,5 MB,647 kB/s,235 毫秒,FRA,2026-09-10 03:53:30
电信,104.17.110.92,5 MB,647 kB/s,213 毫秒,LAX,2026-09-10 03:52:32
