线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.93,28 MB,3671 kB/s,168 毫秒,SEA,2025-05-14 10:53:48
移动,104.16.61.37,31 MB,4010 kB/s,190 毫秒,SEA,2025-05-14 10:59:06
移动,104.21.238.104,29 MB,3774 kB/s,167 毫秒,SEA,2025-05-14 10:46:43
移动,104.17.237.25,28 MB,3668 kB/s,170 毫秒,SEA,2025-05-14 10:53:48
移动,104.18.77.105,29 MB,3802 kB/s,173 毫秒,SEA,2025-05-14 10:53:48
联通,104.17.175.141,30 MB,3850 kB/s,153 毫秒,SJC,2025-05-14 10:48:53
联通,104.17.174.158,27 MB,3531 kB/s,142 毫秒,SJC,2025-05-14 10:48:03
联通,104.19.190.204,26 MB,3419 kB/s,158 毫秒,SJC,2025-05-14 10:59:49
联通,104.18.159.134,27 MB,3579 kB/s,144 毫秒,SJC,2025-05-14 10:55:00
联通,104.19.191.100,21 MB,2690 kB/s,155 毫秒,SJC,2025-05-14 10:48:53
电信,104.19.14.220,27 MB,3506 kB/s,161 毫秒,SJC,2025-05-14 10:51:34
电信,104.19.47.194,29 MB,3721 kB/s,157 毫秒,SJC,2025-05-14 10:51:34
电信,104.19.45.76,33 MB,4350 kB/s,153 毫秒,SJC,2025-05-14 10:51:34
电信,104.19.125.65,28 MB,3614 kB/s,160 毫秒,SJC,2025-05-14 10:51:34
电信,104.19.13.103,28 MB,3617 kB/s,163 毫秒,SJC,2025-05-14 10:51:34
