线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.18.168,5 MB,647 kB/s,55 毫秒,HKG,2026-07-11 06:04:37
移动,104.18.92.216,5 MB,647 kB/s,54 毫秒,HKG,2026-07-11 06:15:02
移动,104.20.27.189,5 MB,647 kB/s,206 毫秒,LAX,2026-07-11 06:12:31
移动,104.17.114.30,5 MB,647 kB/s,54 毫秒,HKG,2026-07-11 06:15:02
移动,104.17.166.71,5 MB,647 kB/s,54 毫秒,HKG,2026-07-11 06:11:46
联通,104.17.144.93,5 MB,647 kB/s,169 毫秒,SJC,2026-07-11 06:07:45
联通,104.27.61.221,5 MB,645 kB/s,180 毫秒,LAX,2026-07-11 06:09:36
联通,162.159.32.96,5 MB,647 kB/s,205 毫秒,LAX,2026-07-11 06:15:32
联通,162.159.82.225,5 MB,645 kB/s,175 毫秒,SJC,2026-07-11 06:09:36
联通,104.17.148.91,5 MB,645 kB/s,167 毫秒,SJC,2026-07-11 06:07:45
电信,162.159.40.77,5 MB,647 kB/s,94 毫秒,SIN,2026-07-11 06:16:32
电信,162.159.21.105,5 MB,647 kB/s,96 毫秒,SIN,2026-07-11 06:06:31
电信,172.64.50.205,5 MB,647 kB/s,66 毫秒,SIN,2026-07-11 06:05:33
电信,162.159.43.103,5 MB,647 kB/s,96 毫秒,SIN,2026-07-11 06:08:31
电信,162.159.8.66,5 MB,647 kB/s,64 毫秒,SIN,2026-07-11 06:10:35
