线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.45,32 MB,4117 kB/s,183 毫秒,SEA,2025-11-24 11:51:21
移动,104.16.14.128,37 MB,4742 kB/s,191 毫秒,SEA,2025-11-24 11:51:21
移动,104.17.237.187,29 MB,3734 kB/s,192 毫秒,SEA,2025-11-24 11:51:21
移动,104.16.45.95,28 MB,3607 kB/s,155 毫秒,SEA,2025-11-24 11:50:04
移动,104.21.238.175,27 MB,3478 kB/s,160 毫秒,SEA,2025-11-24 11:50:04
联通,104.17.95.254,55 MB,7042 kB/s,157 毫秒,SJC,2025-11-24 11:58:02
联通,104.17.14.232,69 MB,8834 kB/s,158 毫秒,SJC,2025-11-24 11:58:02
联通,104.18.109.76,29 MB,3726 kB/s,156 毫秒,SJC,2025-11-24 11:48:04
联通,104.16.158.28,43 MB,5508 kB/s,134 毫秒,SJC,2025-11-24 11:51:49
联通,104.16.95.173,29 MB,3828 kB/s,155 毫秒,SJC,2025-11-24 11:58:02
