线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.216.169,5 MB,647 kB/s,53 毫秒,HKG,2026-05-14 11:23:48
移动,104.17.155.213,5 MB,645 kB/s,77 毫秒,HKG,2026-05-14 11:28:17
移动,104.17.155.104,5 MB,647 kB/s,77 毫秒,HKG,2026-05-14 11:22:16
移动,104.19.148.50,5 MB,647 kB/s,54 毫秒,HKG,2026-05-14 11:27:31
移动,104.17.155.241,5 MB,645 kB/s,77 毫秒,HKG,2026-05-14 11:30:16
联通,104.19.71.166,3 MB,381 kB/s,186 毫秒,LAX,2026-05-14 11:31:01
联通,104.17.139.85,5 MB,647 kB/s,133 毫秒,SJC,2026-05-14 11:22:16
联通,104.17.140.194,5 MB,645 kB/s,143 毫秒,SJC,2026-05-14 11:30:16
联通,104.17.134.241,5 MB,645 kB/s,147 毫秒,SJC,2026-05-14 11:24:15
联通,104.17.148.159,5 MB,645 kB/s,157 毫秒,SJC,2026-05-14 11:26:18
电信,162.159.49.52,5 MB,647 kB/s,68 毫秒,SIN,2026-05-14 11:20:34
电信,172.64.35.104,5 MB,647 kB/s,97 毫秒,SIN,2026-05-14 11:24:37
电信,162.159.25.166,5 MB,647 kB/s,96 毫秒,SIN,2026-05-14 11:22:36
电信,162.159.22.177,5 MB,647 kB/s,73 毫秒,SIN,2026-05-14 11:19:06
电信,162.159.22.91,4 MB,536 kB/s,71 毫秒,SIN,2026-05-14 11:22:00
