线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.34,5 MB,645 kB/s,90 毫秒,HKG,2026-06-03 12:24:28
移动,104.16.147.139,5 MB,647 kB/s,56 毫秒,HKG,2026-06-03 12:34:11
移动,104.17.144.16,5 MB,645 kB/s,90 毫秒,HKG,2026-06-03 12:28:25
移动,104.17.146.91,5 MB,647 kB/s,82 毫秒,HKG,2026-06-03 12:32:25
移动,104.17.144.187,5 MB,647 kB/s,55 毫秒,HKG,2026-06-03 12:29:39
联通,162.159.8.79,5 MB,647 kB/s,186 毫秒,LAX,2026-06-03 12:33:36
联通,162.159.43.150,5 MB,647 kB/s,187 毫秒,LAX,2026-06-03 12:35:41
联通,104.17.102.230,5 MB,647 kB/s,188 毫秒,LAX,2026-06-03 12:29:39
联通,162.159.43.134,5 MB,647 kB/s,187 毫秒,LAX,2026-06-03 12:23:43
联通,104.17.127.104,5 MB,647 kB/s,184 毫秒,LAX,2026-06-03 12:22:45
电信,162.159.61.79,5 MB,647 kB/s,67 毫秒,SIN,2026-06-03 12:25:38
电信,162.159.7.12,5 MB,647 kB/s,68 毫秒,SIN,2026-06-03 12:30:38
电信,172.64.34.102,5 MB,647 kB/s,95 毫秒,SIN,2026-06-03 12:23:43
电信,162.159.3.197,5 MB,647 kB/s,96 毫秒,SIN,2026-06-03 12:21:37
电信,172.64.49.26,5 MB,647 kB/s,96 毫秒,SIN,2026-06-03 12:35:41
