线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.197,53 MB,6906 kB/s,119 毫秒,SEA,2025-11-21 04:20:04
移动,172.67.159.26,40 MB,5163 kB/s,183 毫秒,SEA,2025-11-21 04:12:25
移动,104.21.29.161,60 MB,7768 kB/s,161 毫秒,SEA,2025-11-21 04:20:04
移动,104.21.239.166,37 MB,4842 kB/s,192 毫秒,SEA,2025-11-21 04:12:25
移动,104.16.63.29,40 MB,5216 kB/s,188 毫秒,SEA,2025-11-21 04:12:25
联通,104.19.174.55,67 MB,8671 kB/s,133 毫秒,SJC,2025-11-21 04:18:27
联通,104.21.239.1,26 MB,3432 kB/s,137 毫秒,SJC,2025-11-21 04:10:24
联通,104.21.237.121,26 MB,3423 kB/s,140 毫秒,SJC,2025-11-21 04:18:27
联通,104.19.175.195,48 MB,6169 kB/s,156 毫秒,SJC,2025-11-21 04:17:06
联通,104.16.45.67,30 MB,3952 kB/s,153 毫秒,SJC,2025-11-21 04:17:06
