移动,172.67.163.26,28 MB,3625 kB/s,187 毫秒,SEA,2025-02-13 09:13:30
移动,104.21.231.109,29 MB,3814 kB/s,186 毫秒,SEA,2025-02-13 09:08:43
移动,172.67.69.77,28 MB,3638 kB/s,186 毫秒,SEA,2025-02-13 09:03:35
移动,172.67.160.1,31 MB,4017 kB/s,201 毫秒,SEA,2025-02-13 09:11:53
移动,172.67.158.120,29 MB,3741 kB/s,185 毫秒,SEA,2025-02-13 09:13:30
联通,104.21.225.70,28 MB,3629 kB/s,165 毫秒,SJC-PIG,2025-02-13 09:15:33
联通,172.67.2.158,29 MB,3806 kB/s,191 毫秒,LAX,2025-02-13 09:09:58
联通,172.67.49.13,25 MB,3200 kB/s,195 毫秒,LAX,2025-02-13 09:03:54
联通,104.21.238.208,27 MB,3500 kB/s,173 毫秒,SJC-PIG,2025-02-13 09:15:33
联通,172.67.6.93,29 MB,3774 kB/s,186 毫秒,LAX,2025-02-13 09:09:58
电信,104.21.221.95,19 MB,2492 kB/s,224 毫秒,LHR,2025-02-13 09:13:55
电信,104.21.223.169,20 MB,2578 kB/s,226 毫秒,LHR,2025-02-13 09:13:55
电信,172.67.240.104,19 MB,2478 kB/s,221 毫秒,LHR,2025-02-13 09:13:55
电信,172.67.184.254,20 MB,2667 kB/s,227 毫秒,LHR,2025-02-13 09:13:55
电信,172.67.239.68,19 MB,2487 kB/s,220 毫秒,LHR,2025-02-13 09:13:55
