线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.165.140,5 MB,648 kB/s,54 毫秒,HKG,2026-06-11 14:45:37
移动,104.16.149.195,5 MB,647 kB/s,53 毫秒,HKG,2026-06-11 14:42:36
移动,104.17.51.48,5 MB,647 kB/s,53 毫秒,HKG,2026-06-11 14:52:41
移动,104.19.144.160,5 MB,644 kB/s,55 毫秒,HKG,2026-06-11 14:42:36
移动,172.64.146.129,5 MB,647 kB/s,150 毫秒,HKG,2026-06-11 14:40:40
联通,104.17.140.220,5 MB,647 kB/s,149 毫秒,SJC,2026-06-11 14:39:18
联通,104.17.142.157,5 MB,647 kB/s,138 毫秒,SJC,2026-06-11 14:51:20
联通,104.17.139.157,5 MB,645 kB/s,153 毫秒,SJC,2026-06-11 14:47:19
联通,104.17.130.127,5 MB,648 kB/s,143 毫秒,SJC,2026-06-11 14:39:18
联通,104.17.135.165,5 MB,645 kB/s,146 毫秒,SJC,2026-06-11 14:53:22
电信,162.159.40.108,5 MB,647 kB/s,95 毫秒,SIN,2026-06-11 14:44:38
电信,162.159.20.215,5 MB,647 kB/s,96 毫秒,SIN,2026-06-11 14:46:40
电信,172.64.35.122,5 MB,648 kB/s,68 毫秒,SIN,2026-06-11 14:50:37
电信,162.159.33.1,5 MB,648 kB/s,68 毫秒,SIN,2026-06-11 14:50:37
电信,162.159.20.135,5 MB,647 kB/s,68 毫秒,SIN,2026-06-11 14:45:37
