线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.69,56 MB,7209 kB/s,123 毫秒,SEA,2025-10-16 07:11:59
移动,104.18.78.117,43 MB,5550 kB/s,155 毫秒,SEA,2025-10-16 07:11:59
移动,172.66.46.99,28 MB,3641 kB/s,152 毫秒,SEA,2025-10-16 07:11:59
移动,104.18.127.206,47 MB,6102 kB/s,178 毫秒,LHR,2025-10-16 07:16:21
移动,172.67.78.32,28 MB,3701 kB/s,154 毫秒,SEA,2025-10-16 07:20:58
联通,104.19.238.242,27 MB,3500 kB/s,139 毫秒,SJC,2025-10-16 07:14:33
联通,104.19.62.32,28 MB,3602 kB/s,168 毫秒,LAX,2025-10-16 07:19:48
联通,104.17.206.43,48 MB,6266 kB/s,156 毫秒,SJC,2025-10-16 07:16:08
联通,104.16.174.39,26 MB,3439 kB/s,140 毫秒,SJC,2025-10-16 07:14:33
联通,104.16.78.221,29 MB,3789 kB/s,155 毫秒,SJC,2025-10-16 07:16:08
