移动,104.25.251.209,24 MB,3115 kB/s,46 毫秒,HKG,2024-12-24 16:40:44
移动,104.25.241.17,24 MB,3112 kB/s,48 毫秒,HKG,2024-12-24 16:21:37
移动,104.25.254.189,23 MB,3003 kB/s,46 毫秒,HKG,2024-12-24 16:40:44
移动,104.25.252.110,23 MB,3004 kB/s,46 毫秒,HKG,2024-12-24 16:27:44
移动,104.25.253.44,24 MB,3113 kB/s,47 毫秒,HKG,2024-12-24 16:33:55
联通,104.20.26.103,26 MB,3429 kB/s,115 毫秒,HKG,2024-12-24 16:41:49
联通,172.67.71.129,24 MB,3138 kB/s,116 毫秒,HKG,2024-12-24 16:20:43
联通,162.159.129.177,23 MB,2997 kB/s,110 毫秒,HKG,2024-12-24 16:13:22
联通,172.67.68.156,32 MB,4155 kB/s,115 毫秒,HKG,2024-12-24 16:39:22
联通,172.67.66.176,23 MB,2998 kB/s,117 毫秒,HKG,2024-12-24 16:13:22
电信,104.19.250.39,25 MB,3257 kB/s,168 毫秒,LAX,2024-12-24 16:20:06
电信,104.19.143.58,26 MB,3453 kB/s,169 毫秒,LAX,2024-12-24 16:40:04
电信,104.16.118.162,28 MB,3655 kB/s,169 毫秒,LAX,2024-12-24 16:30:08
电信,162.159.245.154,27 MB,3456 kB/s,169 毫秒,LAX,2024-12-24 16:25:06
电信,104.21.236.81,26 MB,3451 kB/s,168 毫秒,LAX,2024-12-24 16:25:06
