线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.247.12,5 MB,647 kB/s,52 毫秒,HKG,2026-08-05 01:49:36
移动,104.18.44.134,5 MB,647 kB/s,58 毫秒,HKG,2026-08-05 01:50:37
移动,104.17.181.225,5 MB,647 kB/s,60 毫秒,HKG,2026-08-05 01:47:39
移动,104.16.150.7,5 MB,647 kB/s,58 毫秒,HKG,2026-08-05 01:43:37
移动,104.18.46.28,5 MB,647 kB/s,80 毫秒,HKG,2026-08-05 01:45:39
联通,104.17.109.238,5 MB,647 kB/s,190 毫秒,LAX,2026-08-05 01:50:37
联通,162.159.27.156,5 MB,647 kB/s,190 毫秒,LAX,2026-08-05 01:40:38
联通,172.64.50.98,5 MB,647 kB/s,193 毫秒,LAX,2026-08-05 01:50:36
联通,104.17.116.98,5 MB,647 kB/s,191 毫秒,LAX,2026-08-05 01:49:36
联通,104.17.67.186,5 MB,645 kB/s,171 毫秒,LAX,2026-08-05 01:47:31
电信,162.159.24.179,5 MB,647 kB/s,65 毫秒,SIN,2026-08-05 01:40:38
电信,108.162.194.105,5 MB,647 kB/s,98 毫秒,SIN,2026-08-05 01:44:38
电信,162.159.42.117,5 MB,647 kB/s,96 毫秒,SIN,2026-08-05 01:48:37
电信,172.64.50.98,5 MB,647 kB/s,97 毫秒,SIN,2026-08-05 01:50:36
电信,162.159.12.122,5 MB,647 kB/s,65 毫秒,SIN,2026-08-05 01:50:41
