移动,104.17.170.52,5 MB,670 kB/s,105 毫秒,HKG,2024-12-03 07:15:20
移动,104.17.108.86,27 MB,3547 kB/s,111 毫秒,HKG,2024-12-03 07:36:24
移动,104.17.50.113,25 MB,3244 kB/s,102 毫秒,HKG,2024-12-03 07:21:14
移动,104.17.121.61,26 MB,3452 kB/s,104 毫秒,HKG,2024-12-03 07:28:06
移动,104.17.26.132,27 MB,3577 kB/s,105 毫秒,HKG,2024-12-03 07:21:14
联通,162.159.153.151,23 MB,3000 kB/s,68 毫秒,HKG,2024-12-03 07:32:45
联通,162.159.135.160,25 MB,3203 kB/s,67 毫秒,HKG,2024-12-03 07:24:46
联通,172.67.72.223,27 MB,3461 kB/s,97 毫秒,HKG,2024-12-03 07:24:46
联通,172.67.68.98,23 MB,3005 kB/s,66 毫秒,HKG,2024-12-03 07:32:45
联通,162.159.140.189,23 MB,3001 kB/s,99 毫秒,HKG,2024-12-03 07:08:43
电信,104.16.77.64,4 MB,629 kB/s,158 毫秒,SJC,2024-12-03 07:33:17
电信,104.17.190.22,5 MB,642 kB/s,160 毫秒,SJC,2024-12-03 07:33:17
电信,104.16.176.16,5 MB,645 kB/s,165 毫秒,SJC,2024-12-03 07:24:19
电信,104.18.165.124,5 MB,643 kB/s,167 毫秒,SJC,2024-12-03 07:33:17
电信,104.18.66.122,5 MB,686 kB/s,166 毫秒,SJC,2024-12-03 07:33:17
