线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.52.19,5 MB,647 kB/s,54 毫秒,HKG,2026-05-14 11:58:38
移动,104.17.184.140,5 MB,647 kB/s,54 毫秒,HKG,2026-05-14 12:06:50
移动,104.16.151.240,5 MB,641 kB/s,52 毫秒,HKG,2026-05-14 11:58:38
移动,104.17.164.136,5 MB,647 kB/s,54 毫秒,HKG,2026-05-14 12:02:43
移动,104.17.167.59,5 MB,647 kB/s,52 毫秒,HKG,2026-05-14 12:06:50
联通,104.17.140.118,5 MB,645 kB/s,141 毫秒,SJC,2026-05-14 12:06:16
联通,104.17.135.99,5 MB,647 kB/s,136 毫秒,SJC,2026-05-14 11:54:13
联通,104.17.139.8,5 MB,645 kB/s,144 毫秒,SJC,2026-05-14 11:58:14
联通,104.17.137.76,5 MB,645 kB/s,136 毫秒,SJC,2026-05-14 11:56:15
联通,104.17.148.183,5 MB,647 kB/s,133 毫秒,SJC,2026-05-14 12:00:14
电信,162.159.22.179,5 MB,648 kB/s,68 毫秒,SIN,2026-05-14 12:00:36
电信,172.64.48.16,5 MB,647 kB/s,95 毫秒,SIN,2026-05-14 11:56:35
电信,108.162.195.11,5 MB,648 kB/s,68 毫秒,SIN,2026-05-14 12:00:36
电信,162.159.33.172,5 MB,647 kB/s,97 毫秒,SIN,2026-05-14 12:02:34
电信,173.245.59.192,5 MB,648 kB/s,96 毫秒,SIN,2026-05-14 12:02:34
