线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.210,32 MB,4174 kB/s,189 毫秒,SEA,2025-12-23 18:59:14
移动,104.16.110.10,19 MB,2542 kB/s,188 毫秒,SJC,2025-12-23 19:04:03
移动,104.17.45.34,27 MB,3504 kB/s,201 毫秒,SJC,2025-12-23 18:59:14
移动,104.17.254.33,31 MB,3994 kB/s,170 毫秒,SEA,2025-12-23 18:54:54
移动,172.67.159.72,29 MB,3726 kB/s,173 毫秒,SEA,2025-12-23 18:54:54
联通,104.16.78.240,70 MB,9007 kB/s,132 毫秒,SJC,2025-12-23 19:05:57
联通,104.18.207.230,29 MB,3723 kB/s,139 毫秒,SJC,2025-12-23 18:57:59
联通,104.19.221.39,74 MB,9500 kB/s,133 毫秒,SJC,2025-12-23 18:57:59
联通,104.16.79.61,27 MB,3481 kB/s,136 毫秒,SJC,2025-12-23 18:57:59
联通,104.18.127.45,46 MB,5933 kB/s,133 毫秒,SJC,2025-12-23 19:05:57
电信,104.19.111.66,16 MB,2060 kB/s,176 毫秒,SJC,2025-12-23 19:01:57
电信,104.19.95.119,26 MB,3398 kB/s,176 毫秒,SJC,2025-12-23 19:01:57
电信,104.19.110.54,35 MB,4501 kB/s,178 毫秒,SJC,2025-12-23 19:01:57
电信,104.18.126.239,30 MB,3920 kB/s,180 毫秒,LAX,2025-12-23 19:01:57
电信,104.16.127.195,30 MB,3937 kB/s,181 毫秒,LAX,2025-12-23 19:01:57
