线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.93.78,32 MB,4106 kB/s,186 毫秒,SJC,2025-07-26 02:18:25
移动,104.19.191.44,48 MB,6147 kB/s,166 毫秒,SJC,2025-07-26 02:25:44
移动,104.17.95.153,28 MB,3702 kB/s,177 毫秒,SJC,2025-07-26 02:25:44
移动,104.16.125.163,35 MB,4604 kB/s,169 毫秒,SJC,2025-07-26 02:17:41
移动,104.16.173.40,36 MB,4735 kB/s,190 毫秒,SJC,2025-07-26 02:18:25
联通,104.17.77.151,28 MB,3635 kB/s,152 毫秒,SJC,2025-07-26 02:20:43
联通,104.19.175.32,27 MB,3463 kB/s,150 毫秒,SJC,2025-07-26 02:13:37
联通,104.18.77.223,49 MB,6352 kB/s,157 毫秒,SJC,2025-07-26 02:23:06
联通,104.18.141.72,56 MB,7266 kB/s,140 毫秒,SJC,2025-07-26 02:18:20
联通,104.18.40.237,29 MB,3820 kB/s,165 毫秒,LAX,2025-07-26 02:20:43
电信,104.19.13.137,28 MB,3685 kB/s,156 毫秒,SJC,2025-07-26 02:20:14
电信,104.19.79.241,28 MB,3659 kB/s,160 毫秒,SJC,2025-07-26 02:12:15
电信,104.19.15.177,29 MB,3722 kB/s,159 毫秒,SJC,2025-07-26 02:20:14
电信,104.19.95.44,29 MB,3756 kB/s,185 毫秒,SJC,2025-07-26 02:23:41
电信,104.19.62.254,28 MB,3686 kB/s,154 毫秒,SJC,2025-07-26 02:20:14
