线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.3.9,5 MB,645 kB/s,83 毫秒,HKG,2026-04-05 00:49:47
移动,104.25.243.48,5 MB,647 kB/s,85 毫秒,HKG,2026-04-05 00:49:47
移动,172.66.3.222,5 MB,647 kB/s,78 毫秒,HKG,2026-04-05 00:50:40
移动,104.25.246.46,5 MB,647 kB/s,76 毫秒,HKG,2026-04-05 00:56:39
移动,104.25.245.70,5 MB,647 kB/s,78 毫秒,HKG,2026-04-05 00:50:40
联通,104.17.139.186,5 MB,645 kB/s,154 毫秒,SJC,2026-04-05 01:00:02
联通,104.17.157.201,5 MB,647 kB/s,154 毫秒,SJC,2026-04-05 00:50:07
联通,104.17.157.86,5 MB,645 kB/s,159 毫秒,SJC,2026-04-05 01:00:02
联通,104.17.149.247,5 MB,647 kB/s,146 毫秒,SJC,2026-04-05 00:58:04
联通,104.17.157.172,5 MB,645 kB/s,151 毫秒,SJC,2026-04-05 00:47:59
电信,162.159.44.63,5 MB,647 kB/s,70 毫秒,NRT,2026-04-05 01:01:35
电信,172.64.153.84,5 MB,640 kB/s,100 毫秒,SIN,2026-04-05 00:53:55
电信,172.64.50.167,5 MB,647 kB/s,96 毫秒,SIN,2026-04-05 01:01:35
电信,162.159.44.50,5 MB,647 kB/s,71 毫秒,NRT,2026-04-05 00:53:38
电信,162.159.44.230,5 MB,647 kB/s,68 毫秒,NRT,2026-04-05 00:51:39
