线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.77.163,39 MB,5036 kB/s,192 毫秒,SJC,2025-10-09 16:41:07
移动,104.25.221.211,30 MB,3914 kB/s,179 毫秒,LAX,2025-10-09 16:41:53
移动,104.21.46.72,40 MB,5120 kB/s,197 毫秒,SJC,2025-10-09 16:30:59
移动,104.19.254.80,30 MB,3962 kB/s,188 毫秒,SJC,2025-10-09 16:41:07
移动,104.16.238.25,31 MB,3968 kB/s,179 毫秒,SJC,2025-10-09 16:30:59
联通,172.64.152.246,24 MB,3176 kB/s,84 毫秒,SIN,2025-10-09 16:32:14
联通,172.64.32.112,24 MB,3144 kB/s,83 毫秒,SIN,2025-10-09 16:42:19
联通,104.16.62.214,35 MB,4482 kB/s,139 毫秒,SJC,2025-10-09 16:30:21
联通,172.64.152.233,26 MB,3383 kB/s,83 毫秒,SIN,2025-10-09 16:42:19
联通,104.27.13.92,28 MB,3603 kB/s,170 毫秒,LAX,2025-10-09 16:43:48
