线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.207.239,29 MB,3727 kB/s,172 毫秒,SJC,2025-07-20 05:10:54
移动,104.16.62.195,32 MB,4134 kB/s,175 毫秒,SEA,2025-07-20 05:12:15
移动,104.19.189.28,59 MB,7628 kB/s,177 毫秒,SJC,2025-07-20 05:19:57
移动,104.16.78.131,39 MB,5084 kB/s,180 毫秒,SJC,2025-07-20 05:12:15
移动,104.17.79.36,30 MB,3891 kB/s,174 毫秒,SJC,2025-07-20 05:12:15
联通,104.16.77.73,28 MB,3623 kB/s,133 毫秒,SJC,2025-07-20 05:18:22
联通,104.16.255.146,27 MB,3492 kB/s,134 毫秒,SJC,2025-07-20 05:10:16
联通,104.21.239.31,28 MB,3625 kB/s,147 毫秒,SJC,2025-07-20 05:11:42
联通,104.19.173.87,29 MB,3792 kB/s,146 毫秒,SJC,2025-07-20 05:11:42
联通,104.17.29.35,29 MB,3746 kB/s,146 毫秒,SJC,2025-07-20 05:18:48
电信,104.18.44.160,28 MB,3600 kB/s,152 毫秒,SJC,2025-07-20 05:06:40
电信,104.17.190.96,27 MB,3582 kB/s,151 毫秒,SJC,2025-07-20 05:06:40
电信,104.18.40.60,26 MB,3368 kB/s,166 毫秒,SJC,2025-07-20 05:15:29
电信,104.19.173.27,62 MB,8011 kB/s,168 毫秒,SJC,2025-07-20 05:15:29
电信,104.19.222.136,27 MB,3477 kB/s,151 毫秒,SJC,2025-07-20 05:15:32
