线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.61.96,39 MB,5113 kB/s,217 毫秒,LAX,2025-09-02 17:08:48
移动,172.67.158.33,30 MB,3909 kB/s,153 毫秒,SEA,2025-09-02 17:06:57
移动,172.67.79.28,28 MB,3687 kB/s,153 毫秒,SEA,2025-09-02 17:20:55
移动,104.21.77.241,44 MB,5707 kB/s,167 毫秒,SJC,2025-09-02 17:16:19
移动,104.21.95.85,29 MB,3829 kB/s,183 毫秒,SJC,2025-09-02 17:19:19
联通,104.19.174.238,31 MB,4016 kB/s,158 毫秒,SJC,2025-09-02 17:18:05
联通,104.17.109.10,27 MB,3518 kB/s,133 毫秒,SJC,2025-09-02 17:08:22
联通,104.19.255.242,31 MB,4069 kB/s,173 毫秒,LAX,2025-09-02 17:16:53
联通,104.16.174.43,28 MB,3589 kB/s,149 毫秒,SJC,2025-09-02 17:13:43
联通,104.16.78.194,45 MB,5823 kB/s,136 毫秒,SJC,2025-09-02 17:17:11
电信,104.19.191.223,42 MB,5422 kB/s,272 毫秒,SJC,2025-09-02 17:25:46
电信,104.18.158.17,40 MB,5231 kB/s,254 毫秒,SJC,2025-09-02 17:25:46
