线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.170.168,5 MB,645 kB/s,103 毫秒,HKG,2026-09-14 16:40:43
移动,104.17.148.51,5 MB,647 kB/s,112 毫秒,HKG,2026-09-14 16:43:52
移动,104.17.213.136,5 MB,645 kB/s,111 毫秒,HKG,2026-09-14 16:30:42
移动,104.17.124.203,5 MB,645 kB/s,65 毫秒,HKG,2026-09-14 16:47:38
移动,104.25.249.127,5 MB,645 kB/s,130 毫秒,HKG,2026-09-14 16:35:45
联通,104.16.121.247,5 MB,645 kB/s,176 毫秒,LAX,2026-09-14 16:30:42
联通,104.18.12.103,5 MB,645 kB/s,174 毫秒,LAX,2026-09-14 16:30:42
联通,104.17.36.81,5 MB,645 kB/s,172 毫秒,LAX,2026-09-14 16:35:54
联通,104.17.16.65,5 MB,645 kB/s,190 毫秒,LAX,2026-09-14 16:43:46
联通,104.24.219.83,5 MB,645 kB/s,187 毫秒,LAX,2026-09-14 16:40:43
电信,104.16.134.187,5 MB,644 kB/s,210 毫秒,LAX,2026-09-14 16:10:46
电信,104.17.159.83,5 MB,645 kB/s,209 毫秒,LAX,2026-09-14 14:16:52
电信,104.17.159.114,5 MB,647 kB/s,209 毫秒,LAX,2026-09-14 14:00:54
电信,104.17.36.81,5 MB,645 kB/s,191 毫秒,LAX,2026-09-14 16:35:54
电信,104.17.159.196,5 MB,647 kB/s,209 毫秒,LAX,2026-09-14 15:50:34
