线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.132,31 MB,4007 kB/s,193 毫秒,SEA,2025-11-05 15:04:12
移动,104.21.29.197,46 MB,5978 kB/s,168 毫秒,SEA,2025-11-05 15:05:07
移动,104.17.239.112,33 MB,4276 kB/s,189 毫秒,SEA,2025-11-05 15:04:12
移动,172.67.174.31,45 MB,5861 kB/s,184 毫秒,SEA,2025-11-05 15:04:12
移动,104.17.238.15,31 MB,4021 kB/s,193 毫秒,SEA,2025-11-05 15:04:12
联通,104.16.111.118,27 MB,3538 kB/s,150 毫秒,SJC,2025-11-05 15:06:44
联通,104.17.78.172,51 MB,6589 kB/s,166 毫秒,SJC,2025-11-05 15:02:04
联通,104.16.157.70,29 MB,3752 kB/s,154 毫秒,SJC,2025-11-05 15:06:44
联通,104.17.189.226,30 MB,3900 kB/s,171 毫秒,SJC,2025-11-05 15:12:06
联通,104.17.238.31,29 MB,3725 kB/s,160 毫秒,SJC,2025-11-05 15:02:04
电信,104.18.56.179,29 MB,3837 kB/s,178 毫秒,SJC,2025-11-05 15:00:43
电信,172.64.94.55,32 MB,4161 kB/s,177 毫秒,SJC,2025-11-05 15:00:43
