线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.210.33,5 MB,645 kB/s,56 毫秒,HKG,2026-05-08 22:21:03
移动,104.18.86.49,5 MB,645 kB/s,57 毫秒,HKG,2026-05-08 22:16:04
移动,104.18.86.107,5 MB,645 kB/s,83 毫秒,HKG,2026-05-08 22:24:40
移动,104.18.81.200,5 MB,647 kB/s,55 毫秒,HKG,2026-05-08 22:21:03
移动,104.17.58.57,5 MB,645 kB/s,58 毫秒,HKG,2026-05-08 22:16:04
联通,162.159.42.243,5 MB,647 kB/s,185 毫秒,LAX,2026-05-08 22:15:42
联通,162.159.22.165,5 MB,647 kB/s,189 毫秒,LAX,2026-05-08 22:15:42
联通,162.159.22.67,5 MB,647 kB/s,189 毫秒,LAX,2026-05-08 22:20:41
联通,162.159.11.213,5 MB,647 kB/s,187 毫秒,LAX,2026-05-08 22:15:42
联通,172.64.32.126,5 MB,645 kB/s,172 毫秒,LAX,2026-05-08 22:24:40
电信,162.159.25.253,5 MB,647 kB/s,97 毫秒,SIN,2026-05-08 22:19:39
电信,162.159.32.35,5 MB,647 kB/s,67 毫秒,SIN,2026-05-08 22:25:39
电信,162.159.49.71,5 MB,647 kB/s,96 毫秒,SIN,2026-05-08 22:22:40
电信,162.159.42.243,5 MB,647 kB/s,97 毫秒,SIN,2026-05-08 22:15:42
电信,162.159.9.98,5 MB,647 kB/s,98 毫秒,SIN,2026-05-08 22:15:42
