线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.218.232,5 MB,647 kB/s,54 毫秒,HKG,2026-05-09 13:44:38
移动,104.17.96.82,5 MB,647 kB/s,53 毫秒,HKG,2026-05-09 13:44:38
移动,104.17.211.140,5 MB,647 kB/s,54 毫秒,HKG,2026-05-09 13:44:38
移动,104.17.223.10,5 MB,647 kB/s,54 毫秒,HKG,2026-05-09 13:51:41
移动,104.16.145.181,5 MB,647 kB/s,54 毫秒,HKG,2026-05-09 13:51:41
联通,172.67.111.105,5 MB,645 kB/s,176 毫秒,LAX,2026-05-09 13:44:46
联通,104.25.218.254,5 MB,645 kB/s,176 毫秒,LAX,2026-05-09 13:46:44
联通,104.25.218.23,5 MB,645 kB/s,176 毫秒,LAX,2026-05-09 13:44:46
联通,172.67.244.4,5 MB,645 kB/s,173 毫秒,LAX,2026-05-09 13:50:43
联通,104.19.205.146,5 MB,644 kB/s,173 毫秒,LAX,2026-05-09 13:54:44
电信,172.64.34.93,5 MB,647 kB/s,97 毫秒,SIN,2026-05-09 13:41:35
电信,172.64.34.40,5 MB,647 kB/s,94 毫秒,SIN,2026-05-09 13:55:40
电信,162.159.7.103,5 MB,647 kB/s,68 毫秒,SIN,2026-05-09 13:55:34
电信,172.64.34.160,5 MB,647 kB/s,96 毫秒,SIN,2026-05-09 13:53:37
电信,108.162.192.150,5 MB,647 kB/s,96 毫秒,SIN,2026-05-09 13:51:36
