线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.181,24 MB,3157 kB/s,159 毫秒,SEA,2025-09-11 00:35:58
移动,104.18.254.201,32 MB,4100 kB/s,167 毫秒,SJC,2025-09-11 00:32:34
移动,104.19.110.131,23 MB,3025 kB/s,178 毫秒,LAX,2025-09-11 00:35:58
移动,172.67.142.168,35 MB,4548 kB/s,229 毫秒,LHR,2025-09-11 00:25:43
移动,104.16.111.171,36 MB,4640 kB/s,188 毫秒,LHR,2025-09-11 00:28:49
联通,172.64.157.223,41 MB,5256 kB/s,186 毫秒,LAX,2025-09-11 00:24:56
联通,104.21.239.178,27 MB,3540 kB/s,138 毫秒,SJC,2025-09-11 00:36:13
联通,104.16.205.133,28 MB,3611 kB/s,168 毫秒,SJC,2025-09-11 00:33:45
联通,104.18.126.18,31 MB,3984 kB/s,159 毫秒,SJC,2025-09-11 00:29:44
联通,104.18.157.153,27 MB,3580 kB/s,153 毫秒,SJC,2025-09-11 00:36:52
