线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.252.94,5 MB,643 kB/s,199 毫秒,SEA,2026-09-25 20:14:12
移动,104.25.240.11,4 MB,512 kB/s,58 毫秒,HKG,2026-09-25 20:20:25
移动,172.67.161.244,3 MB,374 kB/s,199 毫秒,SEA,2026-09-25 20:26:14
移动,104.26.10.212,4 MB,510 kB/s,199 毫秒,SEA,2026-09-25 20:11:13
移动,104.18.24.144,5 MB,644 kB/s,223 毫秒,LHR,2026-09-25 19:03:38
联通,104.18.24.144,5 MB,644 kB/s,177 毫秒,LAX,2026-09-25 19:03:38
联通,104.18.188.105,5 MB,645 kB/s,178 毫秒,LAX,2026-09-25 19:39:38
联通,104.16.144.188,5 MB,647 kB/s,104 毫秒,HKG,2026-09-25 20:30:50
联通,104.17.165.120,5 MB,648 kB/s,100 毫秒,HKG,2026-09-25 20:30:50
联通,172.67.135.189,5 MB,645 kB/s,189 毫秒,LAX,2026-09-25 20:24:43
电信,104.17.25.252,5 MB,647 kB/s,196 毫秒,LAX,2026-09-25 18:43:43
电信,172.67.96.126,5 MB,644 kB/s,210 毫秒,FRA,2026-09-25 17:47:05
电信,104.19.47.43,5 MB,645 kB/s,209 毫秒,LAX,2026-09-25 19:41:55
电信,104.20.3.240,5 MB,645 kB/s,174 毫秒,FRA,2026-09-25 19:15:38
电信,104.24.247.1,5 MB,645 kB/s,184 毫秒,FRA,2026-09-25 18:55:46
