移动,104.21.233.107,28 MB,3689 kB/s,240 毫秒,SEA,2025-02-15 15:25:13
移动,104.21.19.68,32 MB,4162 kB/s,229 毫秒,SEA,2025-02-15 15:25:13
移动,172.67.148.119,29 MB,3813 kB/s,206 毫秒,SEA,2025-02-15 15:20:22
移动,104.21.16.202,30 MB,3882 kB/s,231 毫秒,SEA,2025-02-15 15:25:13
移动,104.21.236.213,32 MB,4180 kB/s,285 毫秒,SEA,2025-02-15 15:31:47
联通,104.21.233.84,27 MB,3510 kB/s,189 毫秒,SJC-PIG,2025-02-15 15:33:29
联通,104.21.229.169,28 MB,3611 kB/s,182 毫秒,SJC-PIG,2025-02-15 15:30:57
联通,104.21.232.68,27 MB,3485 kB/s,188 毫秒,SJC-PIG,2025-02-15 15:30:57
联通,104.21.226.146,27 MB,3505 kB/s,180 毫秒,SJC-PIG,2025-02-15 15:30:57
联通,172.67.32.30,28 MB,3617 kB/s,188 毫秒,LAX,2025-02-15 15:30:10
电信,104.21.233.166,28 MB,3591 kB/s,196 毫秒,LAX,2025-02-15 15:17:54
电信,104.21.230.144,31 MB,4063 kB/s,218 毫秒,LAX,2025-02-15 15:23:55
电信,104.21.213.200,20 MB,2644 kB/s,231 毫秒,LHR,2025-02-15 15:13:39
电信,104.21.227.20,29 MB,3822 kB/s,195 毫秒,LAX,2025-02-15 15:17:54
电信,104.21.232.187,18 MB,2371 kB/s,268 毫秒,LAX,2025-02-15 15:13:39
