线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.135.226,5 MB,645 kB/s,166 毫秒,LHR,2026-03-13 06:47:45
移动,104.20.57.103,5 MB,645 kB/s,169 毫秒,FRA,2026-03-13 06:58:49
移动,172.67.130.14,5 MB,645 kB/s,167 毫秒,LHR,2026-03-13 06:58:49
移动,172.67.135.93,5 MB,645 kB/s,163 毫秒,LHR,2026-03-13 06:55:45
移动,172.67.130.80,5 MB,645 kB/s,170 毫秒,LHR,2026-03-13 06:49:55
联通,108.162.198.31,5 MB,647 kB/s,162 毫秒,SJC,2026-03-13 06:50:33
联通,162.159.48.142,5 MB,647 kB/s,193 毫秒,LAX,2026-03-13 06:59:30
联通,162.159.38.172,5 MB,647 kB/s,191 毫秒,LAX,2026-03-13 06:48:32
联通,162.159.48.6,5 MB,647 kB/s,193 毫秒,LAX,2026-03-13 06:49:34
联通,108.162.198.52,5 MB,647 kB/s,162 毫秒,SJC,2026-03-13 06:55:39
电信,162.159.40.211,5 MB,647 kB/s,99 毫秒,SIN,2026-03-13 07:01:37
电信,162.159.21.177,5 MB,647 kB/s,112 毫秒,SIN,2026-03-13 06:50:38
电信,162.159.4.114,5 MB,647 kB/s,100 毫秒,SIN,2026-03-13 06:47:44
电信,162.159.21.42,5 MB,647 kB/s,69 毫秒,SIN,2026-03-13 06:58:31
电信,162.159.38.184,5 MB,647 kB/s,52 毫秒,NRT,2026-03-13 06:50:33
